,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
2566,29500,2000,95000.0,-35,0.5677433117147964,1.007184111873507e-05,9.495546876711713e-06,9.672798653930226e-06,2.3561231868139665e-05,0.6987857777879768,413.33566737342034
2567,29500,2000,95000.0,35,0.7878089272224227,-1.0901520827692504e-05,8.770606596106054e-06,1.0701854080593898e-05,2.3093545507253603e-05,0.7331069195246428,448.5562600464811
2568,29500,2000,95000.0,36,0.7896150849366164,-1.1488917817671894e-05,9.453968244344425e-06,1.0978113512375984e-05,2.349736221823205e-05,0.7389448938162658,499.1045532479128
2569,29500,2000,95000.0,37,0.7832974380319604,-1.2116406257081533e-05,1.0744315685794302e-05,1.09313178891616e-05,2.3282664330686343e-05,0.7359441257161815,576.6405344435634
2570,29500,2000,100000.0,-36,0.5648766128437507,1.007072782679347e-05,9.415300616964683e-06,9.694397160201024e-06,2.360427763846356e-05,0.6995398662764316,416.0288265619654
2571,29500,2000,100000.0,-35,0.5684490203952572,9.600699945714197e-06,8.216807975896459e-06,9.890195020706536e-06,2.4070888784142862e-05,0.7033986141688279,336.8024930559202
2572,29500,2000,100000.0,35,0.7917768700182037,-1.0365647698729707e-05,7.620625602035793e-06,1.0762344978178976e-05,2.3339085593746383e-05,0.7362530117621557,389.39010378164033
2573,29500,2000,100000.0,36,0.7866434298821188,-1.0927591408468144e-05,8.727318333976815e-06,1.074620156226679e-05,2.3167341043438136e-05,0.7340004084022137,464.52015914458326
2574,29500,2000,100000.0,37,0.7852585313501355,-1.1522825519971398e-05,9.626691960322365e-06,1.0897186314134875e-05,2.332775046161404e-05,0.7363862686310919,538.039366911917
2575,29500,2000,110000.0,-36,0.5547569855923923,9.206661187695363e-06,8.060754626948327e-06,9.532950837190289e-06,2.362551165694292e-05,0.6939457219649718,334.6305740481882
2576,29500,2000,110000.0,-35,0.5536300764712473,8.767937569918133e-06,7.350632746990431e-06,9.493476525298354e-06,2.366958616296468e-05,0.6914800089402049,337.10540578287834
2577,29500,2000,110000.0,35,0.7849863112215891,-9.449265252332938e-06,6.533761460579258e-06,1.032987647962591e-05,2.271622968459485e-05,0.7265379771982587,339.56582802159795
2578,29500,2000,110000.0,36,0.7842800613939683,-9.958533875991128e-06,7.274825564131288e-06,1.0470190696175103e-05,2.284917989528333e-05,0.7287886449022584,399.4001136553505
2579,29500,2000,110000.0,37,0.784723909692348,-1.0498547288554074e-05,7.97475390043616e-06,1.0673644038604424e-05,2.310503701867073e-05,0.7327380642784893,460.7345304398608
2580,29500,2000,120000.0,-36,0.5515990507505738,8.483666110887197e-06,6.44657580526205e-06,9.68355182772642e-06,2.4084236172695e-05,0.6956354856639753,292.0729709928132
2581,29500,2000,120000.0,-35,0.5459950723827864,8.084330922892839e-06,6.181592085377723e-06,9.43594519263581e-06,2.38105925524067e-05,0.6880397713587396,234.54756297667845
2582,29500,2000,120000.0,35,0.7830674523052966,-8.688807443303395e-06,5.367937851481767e-06,1.0133555184397456e-05,2.253409365411743e-05,0.7230217792219974,324.64497004059325
2583,29500,2000,120000.0,36,0.7866118221156148,-9.150730632110132e-06,5.785992633681555e-06,1.0411069140413647e-05,2.291341711083068e-05,0.7291532529625433,332.32910328112
2584,29500,2000,120000.0,37,0.78589031179697,-9.644600415091758e-06,6.4954257432773326e-06,1.0552109152405644e-05,2.303881691128696e-05,0.7313319072355106,377.6619214634172
2585,29500,2000,130000.0,-36,0.5404219931722735,7.86573108756055e-06,5.768639189716739e-06,9.429712475846056e-06,2.3880107035469712e-05,0.6872403928031627,295.8309154759028
2586,29500,2000,130000.0,-35,0.5429168790406196,7.502183614372708e-06,4.880761135205316e-06,9.569373954621103e-06,2.4198265607468807e-05,0.6889607901806795,183.94304349592133
2587,29500,2000,130000.0,35,0.7840873664614331,-8.043611994083807e-06,4.2123681183403474e-06,1.007151077804254e-05,2.257356607569299e-05,0.7228527346650142,289.8284646169881
2588,29500,2000,130000.0,36,0.7811334035171095,-8.471887244112577e-06,4.982528298228491e-06,1.0100264565916063e-05,2.252159449575312e-05,0.7224398191318814,301.59377082049764
2589,29500,2000,130000.0,37,0.7854622508564469,-8.926369975327798e-06,5.33064605954641e-06,1.0406526855399948e-05,2.295236665132095e-05,0.7293891204705959,331.9457480310504
2590,29500,2000,140000.0,-36,0.5433097087475799,7.350482984907212e-06,4.087758914496099e-06,9.8417328829161e-06,2.466918185485632e-05,0.6947149617885429,160.736841902417
2591,29500,2000,140000.0,-35,0.5351803761940989,6.998829450666451e-06,4.171500151227488e-06,9.463940613370032e-06,2.4189266559492068e-05,0.6839285324217885,170.43871330930293
2592,29500,2000,140000.0,35,0.780044418759105,-7.491883981903393e-06,3.499790848229733e-06,9.864843623689804e-06,2.235795759612031e-05,0.7185283480850888,262.2563658245435
2593,29500,2000,140000.0,36,0.7867283692391613,-7.886754379353122e-06,3.6490999963715378e-06,1.0216102749387517e-05,2.286615120653832e-05,0.7269677906853107,246.6212963195557
2594,29500,2000,140000.0,37,0.7776146156125743,-8.315917102936983e-06,4.783714522348302e-06,1.0021148059830688e-05,2.23988453758223e-05,0.7202723140254303,332.97160949374216
2595,29500,2000,inf,-36,0.529182703177089,3.558969234938485e-07,6.7572780472954e-35,6.059327963752086e-06,1.935174426164584e-05,0.5934622347400866,-78.16421117715599
2596,29500,2000,inf,-35,0.4800867559010128,3.396340110903526e-07,2.41984234415692e-07,7.249401002514667e-06,2.208763013347157e-05,0.6126327579691295,-77.18798650457157
2597,29500,2000,inf,35,0.4788657200318025,-3.7135978244374025e-07,5.543689592549101e-07,7.633123069126106e-06,2.3060051840882525e-05,0.5962423227708391,31.74095291627
2598,29500,2000,inf,36,0.5308614750787692,-3.9083165227162713e-07,4.3481651024963585e-34,6.511609029803264e-06,2.038166079275951e-05,0.5787763554763176,37.95404421735718
2599,29500,2000,inf,37,0.485583115294204,-3.95972408708569e-07,3.4863079475120495e-15,7.869678137729009e-06,2.322354720659444e-05,0.6023470979279614,-8.198793571427352
2600,29500,2200,-inf,-36,0.4780620611617839,3.4517677639369014e-07,2.457951405109007e-13,7.190921843562237e-06,2.173829052830396e-05,0.6170107820952714,-80.95963225966312
2601,29500,2200,-inf,-35,0.5165906846408842,3.388377170029221e-07,6.240174936807456e-33,6.15949511859876e-06,1.948471112882386e-05,0.5973547211363477,-79.34416668611485
2602,29500,2200,-inf,35,0.5180854348337658,-3.750068742841896e-07,2.586001032739023e-33,6.608614711835417e-06,2.0483795314819133e-05,0.5832891242073323,122.82723516553467
2603,29500,2200,-inf,36,0.4789588379203829,-3.7790124210483554e-07,4.6177637897573336e-14,7.791159335719281e-06,2.2973849672213425e-05,0.6041534992730841,31.26099419834869
2604,29500,2200,-inf,37,0.5139845388219069,-4.071843166465161e-07,1.2661705630042346e-34,6.6625972657451214e-06,2.0569175827953514e-05,0.5841885397354234,209.33843343242265
2605,29500,2200,-140000.0,-36,0.773934568629355,-7.250308717640687e-06,4.357952340388826e-06,9.472267471198564e-06,2.159438876384424e-05,0.7417433609772889,-349.4893581173304
2606,29500,2200,-140000.0,-35,0.7779033837987278,-6.899433666821413e-06,3.63210743957578e-06,9.490532256034547e-06,2.1719947033102187e-05,0.7422664011321781,-293.4365956620364
2607,29500,2200,-140000.0,35,0.5228067297549354,7.353467304374802e-06,5.240217575558725e-06,1.0693064838773042e-05,2.593342328853094e-05,0.6811125169386792,-175.82160139460066
2608,29500,2200,-140000.0,36,0.519363459892392,7.768994100242788e-06,6.367446240341431e-06,1.0503480067898594e-05,2.554066837397565e-05,0.6775159675272775,-290.40897969698347
2609,29500,2200,-140000.0,37,0.5206038976443085,8.194919756128611e-06,7.013873529129604e-06,1.0660315129386303e-05,2.5951283604238505e-05,0.6843510354372295,-287.80413294483134
2610,29500,2200,-130000.0,-36,0.7733085043433153,-7.827758571392968e-06,5.339423780926156e-06,9.569237173173736e-06,2.165388538128543e-05,0.7430580941162274,-401.7750243896618
2611,29500,2200,-130000.0,-35,0.7736470225363558,-7.448330332688771e-06,4.782331335711263e-06,9.454529650640649e-06,2.15309380645508e-05,0.7398804261061699,-356.373103796869
2612,29500,2200,-130000.0,35,0.522181991026606,7.969764849289844e-06,6.962854368114092e-06,1.033207268933297e-05,2.518200672983849e-05,0.675026833532008,-262.1376725798299
2613,29500,2200,-130000.0,36,0.5236343317755158,8.414338687663402e-06,7.656772759028956e-06,1.0431279530339814e-05,2.519144561619389e-05,0.6775065842837822,-346.2845650433242
2614,29500,2200,-130000.0,37,0.5276586237094456,8.87565757726844e-06,8.116145105332204e-06,1.0708643030073233e-05,2.551976379708143e-05,0.6844212545509931,-352.4195013281335
2615,29500,2200,-120000.0,-36,0.776681970765906,-8.504439160132476e-06,6.235842644736241e-06,9.832364846997232e-06,2.201050491819856e-05,0.7487276636576394,-422.9860666208537
2616,29500,2200,-120000.0,-35,0.777450656226586,-8.092747301861145e-06,5.613170291141921e-06,9.71475366725304e-06,2.188536307297013e-05,0.7456744706519987,-379.0651256827106
2617,29500,2200,-120000.0,35,0.5323205451144616,8.68401221587345e-06,7.835090963233558e-06,1.0581615839476898e-05,2.5336435700203024e-05,0.6827900766256833,-333.5925851445305
2618,29500,2200,-120000.0,36,0.5339293559947492,9.158545001248772e-06,8.523465115559765e-06,1.080173046399508e-05,2.611508092343646e-05,0.6935226743521793,-347.45574796050244
2619,29500,2200,-120000.0,37,0.5281765570791785,9.68130119073574e-06,1.012407293353098e-05,1.0386439649720742e-05,2.4727403834729222e-05,0.6780849121406337,-480.0182230961306
2620,29500,2200,-110000.0,-36,0.7753834342677783,-9.297402821507166e-06,7.611235132655557e-06,9.962725739133202e-06,2.2094800726260154e-05,0.7502787922229528,-501.9500255305491
2621,29500,2200,-110000.0,-35,0.7736043420103319,-8.846841535390615e-06,7.084935530348366e-06,9.739514717053636e-06,2.175856378346464e-05,0.7442416659851123,-466.94041983344914
2622,29500,2200,-110000.0,35,0.5346190397049182,9.532094027894193e-06,9.787329583871226e-06,1.035248666302593e-05,2.472548098923789e-05,0.6792886014223013,-414.99461850598016
2623,29500,2200,-110000.0,36,0.539552563110897,1.0053269661080416e-05,1.0292448074888585e-05,1.067042845352696e-05,2.5091833369187587e-05,0.6868527399970505,-438.69947959447006
2624,29500,2200,-110000.0,37,0.5354964724555799,1.0620099957410857e-05,1.175796332660975e-05,1.0453447439189896e-05,2.4534211519143146e-05,0.6808327518686544,-534.6166349424017
2625,29500,2200,-100000.0,-36,0.7713890529979366,-1.0244274977329732e-05,9.43001387638586e-06,1.0023135240189878e-05,2.2020861448014707e-05,0.7495006021417481,-615.4600218952344
2626,29500,2200,-100000.0,-35,0.7744900751697498,-9.75494908273511e-06,8.525448085018135e-06,9.96821411298657e-06,2.2028839985505604e-05,0.7485058419412072,-525.711864601925
2627,29500,2200,-100000.0,35,0.5441618776984932,1.0536943836948785e-05,1.1261677498739116e-05,1.0754844307886704e-05,2.6421015613397307e-05,0.7033465436546361,-420.8860176773624
2628,29500,2200,-100000.0,36,0.5435169369928848,1.112927772351182e-05,1.254599893961708e-05,1.0547546529856464e-05,2.4793992839822008e-05,0.687422967043019,-540.4570188119465
2629,29500,2200,-100000.0,37,0.5440733410327888,1.175235625707681e-05,1.3675217215064226e-05,1.0576673774303244e-05,2.4423596229530496e-05,0.6849742701343753,-623.2606402808584
2630,29500,2200,-95000.0,-36,0.7703993090823364,-1.0794980138997908e-05,1.040946874680759e-05,1.010241498199952e-05,2.206297432785469e-05,0.7502662405255369,-648.677514376412
2631,29500,2200,-95000.0,-35,0.7732708456507835,-1.0278632770083364e-05,9.472580123671267e-06,1.0033796655634536e-05,2.204297039536142e-05,0.7489094989550887,-569.809451538808
2632,29500,2200,-95000.0,35,0.5471823353786942,1.1131705535298294e-05,1.2524177434202902e-05,1.0538295190462722e-05,2.483796711221483e-05,0.6888587993578388,-502.58265953832006
2633,29500,2200,-95000.0,36,0.5471641546354592,1.1755683642951502e-05,1.3728297045667262e-05,1.0502840042232324e-05,2.4243430417181844e-05,0.6835713836421803,-616.5838076732651
2634,29500,2200,-95000.0,37,0.5474841527349736,1.240178368089879e-05,1.481414358684089e-05,1.0755805221902303e-05,2.55944751922291e-05,0.7003994526430001,-628.4513530206723
2635,29500,2200,-90000.0,-36,0.7710478240345715,-1.1404573085139498e-05,1.1388040401331211e-05,1.025992618390038e-05,2.228084013518456e-05,0.7534049530305799,-702.0774342630053
2636,29500,2200,-90000.0,-35,0.7738510621933758,-1.086015451486874e-05,1.040570388983882e-05,1.0181235373509187e-05,2.223739543798187e-05,0.7517759145011713,-616.7754520175471
2637,29500,2200,-90000.0,35,0.5529943742118191,1.178517855209956e-05,1.3542383556240503e-05,1.0667569899615002e-05,2.4890081286428967e-05,0.6927336861740113,-543.3498842925162
2638,29500,2200,-90000.0,36,0.5534310734235923,1.2430687628986469e-05,1.4651009853264305e-05,1.0867939070924537e-05,2.587747198610411e-05,0.7050105363712132,-568.9388887957675
2639,29500,2200,-90000.0,37,0.5539853867086478,1.3121338690090053e-05,1.5836602860969806e-05,1.10386674347311e-05,2.655399891400667e-05,0.7134766238007295,-625.3062184683636
2640,29500,2200,-85000.0,-36,0.7684175258697677,-1.2084259934251e-05,1.2716632909290135e-05,1.029091643484593e-05,2.2188387589411803e-05,0.7523412261135325,-762.2415755031452
2641,29500,2200,-85000.0,-35,0.7730197793595724,-1.15089067861882e-05,1.1551366159349326e-05,1.0284023129136408e-05,2.231635176673943e-05,0.7530463701093794,-670.4826574187671
2642,29500,2200,-85000.0,35,0.5576563436952829,1.251409144235275e-05,1.479578734444966e-05,1.079948380662679e-05,2.540025521486993e-05,0.7011926184277086,-573.2599157900455
2643,29500,2200,-85000.0,36,0.5559780420320852,1.320650718518473e-05,1.625889546450825e-05,1.075599467945225e-05,2.52608325710914e-05,0.7006159442929486,-636.7298815738318
2644,29500,2200,-85000.0,37,0.557814605105051,1.3944704403246626e-05,1.7482506092109538e-05,1.0852208894019116e-05,2.485335511988453e-05,0.6982464036996162,-721.294287093505
2645,29500,2200,-80000.0,-36,0.7669805185175221,-1.2851848567848388e-05,1.4120192128709811e-05,1.0385080571042124e-05,2.2254427004129644e-05,0.7533403022903911,-799.6813505476229
2646,29500,2200,-80000.0,-35,0.7723896607044861,-1.223914775178147e-05,1.2828546128983496e-05,1.0409178552683769e-05,2.244764367624917e-05,0.7549640028874129,-719.0609954803667
2647,29500,2200,-80000.0,35,0.5629795703732585,1.3331330025431544e-05,1.6183948321977925e-05,1.0950189542591627e-05,2.588003503888772e-05,0.7092495007403457,-586.185296550151
2648,29500,2200,-80000.0,36,0.5603500688964079,1.4078539706671344e-05,1.7913697496633614e-05,1.0695336042480778e-05,2.442275460728474e-05,0.6940103926697374,-703.4805510974705
2649,29500,2200,-80000.0,37,0.5614660520336522,1.4852259475087083e-05,1.9173293286181427e-05,1.0977439220706358e-05,2.57002591434199e-05,0.7097284963084618,-719.4500307358884
2650,29500,2200,-75000.0,-36,0.766791636545177,-1.3725891944336634e-05,1.5600931251130876e-05,1.059106737299542e-05,2.2940770141937423e-05,0.7611967790151395,-807.5261882053135
2651,29500,2200,-75000.0,-35,0.7698494525838204,-1.3067133148155155e-05,1.4414524859663824e-05,1.0468607154751363e-05,2.244984847402268e-05,0.7550229040127933,-760.8863867086377
2652,29500,2200,-75000.0,35,0.5664611295125187,1.426592472295246e-05,1.8031723743079923e-05,1.0904660016721143e-05,2.5540846933702616e-05,0.7081766253624081,-641.200054239198
2653,29500,2200,-75000.0,36,0.566881975345419,1.504589242268165e-05,1.941215125452023e-05,1.1082156388451232e-05,2.6334060807059894e-05,0.7176603910400954,-662.6554208083253
2654,29500,2200,-75000.0,37,0.5662634809327174,1.5885247067423067e-05,2.106305597763192e-05,1.1055506790796464e-05,2.580260244275429e-05,0.7135129535469447,-739.6771163244068
2655,29500,2200,-70000.0,-36,0.7646388653140399,-1.4722728615151166e-05,1.746551510978941e-05,1.0699636054392096e-05,2.3206038786449395e-05,0.7640224433558184,-824.9318081049039
2656,29500,2200,-70000.0,-35,0.768524644109563,-1.4016986762004382e-05,1.612004890736568e-05,1.0624029677424476e-05,2.2919177604850435e-05,0.7603169119752341,-777.208462165469
2657,29500,2200,-70000.0,35,0.5719025019786808,1.5326129741966897e-05,1.993234633368511e-05,1.1019758270741348e-05,2.5804504124602827e-05,0.7139315808775386,-657.3236117485899
2658,29500,2200,-70000.0,36,0.5714949171154426,1.6163233508843342e-05,2.148496101943279e-05,1.118357088371376e-05,2.679073489928456e-05,0.7246762928116117,-675.1624899600033
2659,29500,2200,-70000.0,37,0.5701618827844663,1.7063671637687306e-05,2.3341971310299548e-05,1.1085708488433482e-05,2.591830560979485e-05,0.7170752747623563,-747.8405882289362
2660,29500,2200,-65000.0,-36,0.7612971291643618,-1.5874701355870354e-05,1.971127986434994e-05,1.0761320186275824e-05,2.3319858222933168e-05,0.765012196843096,-828.8156448405056
2661,29500,2200,-65000.0,-35,0.7653678342107756,-1.511414961779779e-05,1.8231647134365228e-05,1.071120117286078e-05,2.323516118279633e-05,0.7634259811157073,-782.3941170060465
2662,29500,2200,-65000.0,35,0.5758671768500369,1.6544975778367096e-05,2.2237845349742058e-05,1.1177158510298842e-05,2.704019337503181e-05,0.728293554770205,-649.031955814765
2663,29500,2200,-65000.0,36,0.5752089878772426,1.7453103550957553e-05,2.4033478384306183e-05,1.1171755961448735e-05,2.671518449209476e-05,0.7262865854532528,-688.4212575897436
2664,29500,2200,-65000.0,37,0.5748854903436799,1.8415349792495745e-05,2.583176776308601e-05,1.1293812833854986e-05,2.724212554279184e-05,0.732216270656339,-720.0258172988458
2665,29500,2200,-60000.0,-36,0.7592346687485173,-1.7222507991237432e-05,2.2214114328998083e-05,1.0924436494762207e-05,2.39310161013516e-05,0.7710983151167281,-810.1108125107341
2666,29500,2200,-60000.0,-35,0.7625839682107692,-1.6395375265364733e-05,2.066222426540668e-05,1.0833583689781812e-05,2.3681020328862125e-05,0.7678286478784246,-778.8341782064139
2667,29500,2200,-60000.0,35,0.5806134803532266,1.7977537199708868e-05,2.5092277927938303e-05,1.1019007009789644e-05,2.5461230622890128e-05,0.7156855320660117,-687.9467365818067
2668,29500,2200,-60000.0,36,0.581001758178287,1.8956363314328014e-05,2.681421799641807e-05,1.1281067178362686e-05,2.6914306020350824e-05,0.7310869501192028,-695.7718014288855
