,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
632,30500,2400,18000.0,36,0.7209875887454118,-7.078405486762587e-05,0.0001258630426267,1.2795107488869456e-05,3.314314628254152e-05,0.8188336852153381,246.9266241027472
633,30500,2400,20000.0,36,0.7235773228378156,-6.374730561834423e-05,0.00011180382207,1.2755458455630334e-05,3.2518850551487575e-05,0.8159728806545173,273.4274398873332
634,30500,2400,22000.0,36,0.7260980663111491,-5.798980398400586e-05,0.0001003065506388,1.2714214111420804e-05,3.195937290679191e-05,0.8133002771680905,299.6475219569336
635,30500,2400,inf,36,0.4852427551509828,-3.561230138276643e-07,1.5284653592825318e-13,7.433487959575024e-06,2.22443659949164e-05,0.6062316161223336,54.97361783837365
636,30500,2400,18000.0,-35,0.6475009279965115,6.13120286412925e-05,0.0001098632027861,1.0955085661181555e-05,2.909141610776704e-05,0.7981250722524993,271.9177667478847
637,30500,2400,20000.0,-35,0.6442049754760402,5.521509894180125e-05,9.77555969105886e-05,1.0890441422106534e-05,2.8525370595922184e-05,0.7935871299970346,300.86018632656743
638,30500,2400,22000.0,-35,0.6409999556136476,5.022664991921709e-05,8.786635515935756e-05,1.0825071297138114e-05,2.801758162343415e-05,0.7892411804151918,329.41454502629097
639,30500,2400,inf,-35,0.5127553202594194,3.198854523791757e-07,2.969187223540622e-30,6.154251220895086e-06,1.9476022945646445e-05,0.6042003794796083,-131.49514920808096
640,30500,2400,18000.0,-36,0.6455609204184457,6.439756279811326e-05,0.0001159940197037,1.096672318209205e-05,2.9323678634479047e-05,0.8002111667243018,272.4613613031304
641,30500,2400,20000.0,-36,0.6422852770929494,5.799331472547783e-05,0.0001032736848097,1.0902124032886712e-05,2.8753352000293043e-05,0.7957504456035507,301.6272270424242
642,30500,2400,22000.0,-36,0.639191983167327,5.275342961080016e-05,9.287651746455091e-05,1.084014888275894e-05,2.824370697931038e-05,0.7915189994297731,330.39693214158285
643,30500,2400,inf,-36,0.4843241196158372,3.23949079820147e-07,5.1623197652856e-14,6.880418286274617e-06,2.10759632184052e-05,0.6184276491971719,-58.95952590795523
644,29500,1600,18000.0,35,0.7955445023086014,-4.5029270502590486e-05,7.435220171314285e-05,1.2746653676519214e-05,3.084963794930452e-05,0.7986477517060354,277.2095210877352
645,29500,1600,20000.0,35,0.7978493629896967,-4.05679552137578e-05,6.549095586348337e-05,1.267917121436784e-05,3.0280409460113664e-05,0.7951868441440271,305.0043233559188
646,29500,1600,22000.0,35,0.8002000989203992,-3.691795151542551e-05,5.824491646297807e-05,1.2614929535345234e-05,2.9758523914446225e-05,0.7918929867972339,332.13314032085646
647,29500,1600,inf,35,0.479557295613067,-3.820749246997119e-07,1.4186654265294174e-06,7.346912240772239e-06,2.2757447628446543e-05,0.5720366437947536,9.910751312600135
648,29500,1600,18000.0,36,0.7923496110149477,-4.7458704408227215e-05,7.910326757903956e-05,1.281427665259843e-05,3.1231801642584826e-05,0.8007032245259139,277.347078844357
649,29500,1600,20000.0,36,0.7946247655737034,-4.275619888866684e-05,6.97572873752383e-05,1.2747315568891278e-05,3.062740624444751e-05,0.7971297442134053,305.4555249506311
650,29500,1600,22000.0,36,0.7968854634548048,-3.890894205233464e-05,6.211409252274367e-05,1.268933445106726e-05,3.0169091329852344e-05,0.7943250165333269,333.0480544916619
651,29500,1600,inf,36,0.5582206160980144,-4.007118443666101e-07,3.9733220865713585e-34,6.353079980330738e-06,2.027018324877524e-05,0.5700842585105246,7.473707678910216
652,29500,1600,18000.0,-35,0.7101343318337583,4.097562360129849e-05,6.903426719768956e-05,1.100038622785635e-05,2.7501140935403657e-05,0.7789012564133032,304.5701831894009
653,29500,1600,20000.0,-35,0.706245655554579,3.691512523883087e-05,6.101656400077321e-05,1.0925454987570514e-05,2.6994433663907023e-05,0.7738187208786701,334.64432864892194
654,29500,1600,22000.0,-35,0.7027488477196276,3.359314005330236e-05,5.445400591541002e-05,1.0864253078955289e-05,2.657629324678862e-05,0.7693177199118206,363.353098956253
655,29500,1600,inf,-35,0.479302342557149,3.470646951646859e-07,1.195594380111787e-06,6.899981843497288e-06,2.1746716535685123e-05,0.5878310865309369,9.909606327545925
656,29500,1600,18000.0,-36,0.7090698457839965,4.303377030212727e-05,7.309536834599442e-05,1.1019230020784449e-05,2.77060897306868e-05,0.7812594586308322,305.9625743046651
657,29500,1600,20000.0,-36,0.7052478036289451,3.87686701858476e-05,6.466703357261512e-05,1.0946114153462051e-05,2.719704494181832e-05,0.7762919116975855,336.6796495045953
658,29500,1600,22000.0,-36,0.7017350048361628,3.5279277512036475e-05,5.77739555808745e-05,1.0883827245477476e-05,2.6780469434112057e-05,0.7719028310500268,366.064620152709
659,29500,1600,inf,-36,0.556244086549213,3.665436157846249e-07,5.797752914675301e-35,5.926584592078754e-06,1.926173440871887e-05,0.5851750423056679,-83.69937876339873
660,29500,1800,18000.0,35,0.7713821715240919,-5.060601215281887e-05,8.531394853501234e-05,1.2899499689807604e-05,3.1691384191523944e-05,0.8045247498922643,279.418732874171
661,29500,1800,20000.0,35,0.7738618199410076,-4.558720416161792e-05,7.53320546440557e-05,1.2833145461677851e-05,3.107747209567709e-05,0.8010850767526501,308.0465222779439
662,29500,1800,22000.0,35,0.7763806706809587,-4.148139851463762e-05,6.716655734144517e-05,1.2772928736953471e-05,3.054671375904275e-05,0.798011565934048,336.3990700596908
663,29500,1800,inf,35,0.5492956147924914,-3.828247000449346e-07,5.729923371211631e-37,6.3104701319906975e-06,2.0086612845053693e-05,0.5719339796067368,40.89546245731994
664,29500,1800,18000.0,36,0.7676815091825582,-5.333695806070459e-05,9.068707371835496e-05,1.295541303488905e-05,3.2051905048301374e-05,0.8062509976474506,279.33664939927115
665,29500,1800,20000.0,36,0.7702432283061446,-4.804679385040867e-05,8.014687092669123e-05,1.2899707524250845e-05,3.145592226296944e-05,0.8030464296754394,308.1776986270056
666,29500,1800,22000.0,36,0.7726974361724626,-4.37190638447731e-05,7.15367945084213e-05,1.2840134317621316e-05,3.091244927228364e-05,0.7999791745216833,336.8678984222252
667,29500,1800,inf,36,0.4883860402404552,-3.898874135272537e-07,1.968833481380204e-07,7.952158992983058e-06,2.358365792129684e-05,0.5990856462316486,25.001272310470984
668,29500,1800,18000.0,-35,0.6855863218070846,4.6050745078313535e-05,7.911890762845247e-05,1.1083229522933514e-05,2.8151015996291008e-05,0.7840405489386639,307.4628385231783
669,29500,1800,20000.0,-35,0.6817171186227331,4.148246470029895e-05,7.008983364098834e-05,1.100608286170979e-05,2.7619868356622537e-05,0.7790256278968639,338.77130251887064
670,29500,1800,22000.0,-35,0.6782203617383293,3.7744923456744656e-05,6.270163898683632e-05,1.094135529083424e-05,2.717075252682577e-05,0.774501974424889,369.0812053912458
671,29500,1800,inf,-35,0.5474192419311504,3.458571438756332e-07,3.6590177979869205e-35,5.901210287973328e-06,1.9122513995092427e-05,0.5864767975900944,12.534766351907413
672,29500,1800,18000.0,-36,0.6840979052828375,4.8364498304687125e-05,8.370517871543847e-05,1.1094791041267206e-05,2.8361880774845403e-05,0.7862746550860055,308.6324695938831
673,29500,1800,20000.0,-36,0.6804320747965099,4.356610538934556e-05,7.42042542909429e-05,1.102461147083288e-05,2.782924719883319e-05,0.7814160299201883,340.3964651043032
674,29500,1800,22000.0,-36,0.6769673243082237,3.964024993543456e-05,6.644150187494632e-05,1.095886370113545e-05,2.736633693936191e-05,0.7768991416923133,371.2705133581219
675,29500,1800,inf,-36,0.4889247347671071,3.546674795697212e-07,1.0921698468123258e-11,7.46500410744022e-06,2.249463541168646e-05,0.6150196916908822,-47.95178958710597
676,29500,2000,18000.0,35,0.7474427373862008,-5.618261956115744e-05,9.631539696195068e-05,1.3023985874021152e-05,3.244714899588222e-05,0.8094300891088558,281.0411383303907
677,29500,2000,20000.0,35,0.7502440469868782,-5.060675627628195e-05,8.519510318663336e-05,1.2970347061442993e-05,3.182623338058654e-05,0.8062575543385869,310.4759740665446
678,29500,2000,22000.0,35,0.7527445314143322,-4.604454031390054e-05,7.612263456620889e-05,1.290613850421324e-05,3.125565857531995e-05,0.8031497345904739,339.4099585938196
679,29500,2000,inf,35,0.4788657200318025,-3.7135978244374025e-07,5.543689592549101e-07,7.633123069126106e-06,2.3060051840882525e-05,0.5962423227708391,31.74095291627
680,29500,2000,18000.0,36,0.7435113795832169,-5.921507002255486e-05,0.0001022977639821,1.3068741876951296e-05,3.267565153915544e-05,0.8103341194528482,280.8166473155201
681,29500,2000,20000.0,36,0.7462204645148922,-5.333774561086089e-05,9.05687214616724e-05,1.3024222138277935e-05,3.2137908843859384e-05,0.8076768016532411,310.41391967296585
682,29500,2000,22000.0,36,0.7487251082798934,-4.8528884382154986e-05,8.099255257465013e-05,1.296903484817989e-05,3.1610646199138785e-05,0.804907996123935,339.57014331018456
683,29500,2000,inf,36,0.5308614750787692,-3.9083165227162713e-07,4.3481651024963585e-34,6.511609029803264e-06,2.038166079275951e-05,0.5787763554763176,37.95404421735718
684,29500,2000,18000.0,-35,0.6616994226762354,5.112596046761553e-05,8.922483503187344e-05,1.1153008889777774e-05,2.879252643298671e-05,0.7887347257627694,309.5207419106052
685,29500,2000,20000.0,-35,0.6580752018047105,4.605002015588082e-05,7.916674744066403e-05,1.108346677612794e-05,2.82506228620337e-05,0.7839358043524197,341.5864293389397
686,29500,2000,22000.0,-35,0.6544283297015758,4.189696885931202e-05,7.096917252897104e-05,1.1002904102416604e-05,2.770958807460761e-05,0.7788962711959174,373.0588812227048
687,29500,2000,inf,-35,0.4800867559010128,3.396340110903526e-07,2.41984234415692e-07,7.249401002514667e-06,2.208763013347157e-05,0.6126327579691295,-77.18798650457157
688,29500,2000,18000.0,-36,0.6600692280680652,5.369534429127574e-05,9.431882605160456e-05,1.1164148268488175e-05,2.89796679842719e-05,0.7907306180895668,310.479475521681
689,29500,2000,20000.0,-36,0.6564649495211924,4.836371702562514e-05,8.375317477739286e-05,1.1092278821740274e-05,2.84142086567859e-05,0.7858697325123305,342.9687638175426
690,29500,2000,22000.0,-36,0.6529413243123705,4.40015419930175e-05,7.51234438861155e-05,1.1027742604876884e-05,2.7991760593707527e-05,0.7818130469559124,374.6784722096034
691,29500,2000,inf,-36,0.529182703177089,3.558969234938485e-07,6.7572780472954e-35,6.059327963752086e-06,1.935174426164584e-05,0.5934622347400866,-78.16421117715599
692,29500,2200,18000.0,35,0.7240777575528152,-6.175886613037413e-05,0.0001073221569877,1.3143745004657084e-05,3.3191726717076586e-05,0.8139786019555797,282.1452321338795
693,29500,2200,20000.0,35,0.7268973362646083,-5.5625639736590434e-05,9.50883001040554e-05,1.3087994740214475e-05,3.253204764031454e-05,0.8108009732538062,312.05721682311207
694,29500,2200,22000.0,35,0.7296239771162799,-5.0607378375575086e-05,8.508786762577111e-05,1.3030641443312912e-05,3.192512164443655e-05,0.8077381641389283,341.50698322839787
695,29500,2200,inf,35,0.5180668887333405,-3.7205468072368667e-07,3.0469813866512477e-33,6.610602227616123e-06,2.049506393674616e-05,0.5834674284991145,65.73776437910718
696,29500,2200,18000.0,36,0.7198020137970894,-6.509281333113056e-05,0.0001139112365234,1.3192780792595895e-05,3.3536423807600334e-05,0.8153793140514619,281.8241964433508
697,29500,2200,20000.0,36,0.7226652968030103,-5.8627945602085945e-05,0.0001009999592471,1.3146796948207194e-05,3.2894336162687626e-05,0.8124035233565292,311.79211153515456
698,29500,2200,22000.0,36,0.7253101748651879,-5.33383687359052e-05,9.04535129708127e-05,1.3094596314723222e-05,3.232747737606225e-05,0.8096344299209235,341.3870166593452
699,29500,2200,inf,36,0.4789577853561829,-3.801382387454392e-07,4.631027038831237e-14,7.79133055027115e-06,2.2975067402773022e-05,0.6041704554226417,66.71389837507598
700,29500,2200,18000.0,-35,0.6387438384556989,5.620122903639737e-05,9.933632800056818e-05,1.1210592382234526e-05,2.9313848804336783e-05,0.7923987499394326,311.0558596226484
701,29500,2200,20000.0,-35,0.6350726012499955,5.061760320826117e-05,8.827363078996426e-05,1.113471804923586e-05,2.874049580027576e-05,0.7875387557099889,343.7827994312924
702,29500,2200,22000.0,-35,0.6316004115063626,4.604921489080415e-05,7.923388624639725e-05,1.106340937803557e-05,2.8234082872880814e-05,0.7829636477485712,375.8483716113682
703,29500,2200,inf,-35,0.5165944467927923,3.412284145151612e-07,6.37583522661245e-33,6.159130602859684e-06,1.948253106469027e-05,0.5973200422718328,-133.7542204440149
704,29500,2200,18000.0,-36,0.6368167690940494,5.9026196582338095e-05,0.0001049466323908,1.122149138197145e-05,2.954379772515629e-05,0.7945658115911115,311.8993605383128
705,29500,2200,20000.0,-36,0.633332831725256,5.316140268060351e-05,9.331059835886192e-05,1.1152257301787846e-05,2.8969862740531627e-05,0.7898626939118054,344.87087107254064
706,29500,2200,22000.0,-36,0.6298969693991234,4.836289820121118e-05,8.381255875510545e-05,1.1080213139662606e-05,2.8452102768047823e-05,0.7853199015179808,377.3330921341349
707,29500,2200,inf,-36,0.478062433932116,3.46407017996556e-07,1.3165418440841826e-13,7.190876090354117e-06,2.173789963624649e-05,0.6170057644020268,-104.1322996897223
708,29500,2400,18000.0,35,0.7011926588454829,-6.73349495928318e-05,0.000118351195892,1.3244627879029596e-05,3.3830502150858275e-05,0.8177040051178204,283.02196161250697
709,29500,2400,20000.0,35,0.7041129487073472,-6.064431825731957e-05,0.0001049924812651,1.3194999493970154e-05,3.3175445992225966e-05,0.8147523493096656,313.2292803953439
710,29500,2400,22000.0,35,0.7069253228127574,-5.5170006884000845e-05,9.407117470379886e-05,1.3143639056315068e-05,3.258326251627977e-05,0.8119646778071105,343.0534526116815
711,29500,2400,inf,35,0.4753750419919278,-3.616675328760456e-07,1.4230153901545308e-13,7.6218232536995e-06,2.253623650169091e-05,0.6043108511434393,81.30440453246912
712,29500,2400,18000.0,36,0.6966929362075673,-7.097035592347493e-05,0.0001255431335102,1.3295795069646612e-05,3.421901980061821e-05,0.8192340495546867,282.5974003216839
713,29500,2400,20000.0,36,0.6996275044265918,-6.391794927512021e-05,0.0001114491086202,1.3254267302309888e-05,3.3574121707617394e-05,0.8164373555276628,312.83391817030025
714,29500,2400,22000.0,36,0.7023663557734029,-5.814767243374704e-05,9.993372287204068e-05,1.3205048598951325e-05,3.297990699998548e-05,0.8137134247467442,342.7845838643404
715,29500,2400,inf,36,0.5015119390843921,-3.831929539872514e-07,4.8913582192227475e-33,6.763123891226435e-06,2.0691512944137187e-05,0.5888245878495091,151.12425562325677
716,29500,2400,18000.0,-35,0.6165421038248242,6.127651065274027e-05,0.0001094552495474,1.1263997336888348e-05,2.984513544116713e-05,0.7959242660046677,312.2394409266198
717,29500,2400,20000.0,-35,0.6129514080369934,5.518527264021331e-05,9.73778719461644e-05,1.1187319263039704e-05,2.9246300750984617e-05,0.7910830358258449,345.4023961356873
718,29500,2400,22000.0,-35,0.6095334589938295,5.020150852223016e-05,8.750964118819086e-05,1.111431506398306e-05,2.8715418600515936e-05,0.7865053024459796,378.0502668395535
719,29500,2400,inf,-35,0.4744950032319627,3.288185724636384e-07,1.447713995984026e-13,7.056521798162999e-06,2.1362220557131616e-05,0.6166751017593185,-82.04593057073815
720,29500,2400,18000.0,-36,0.6144364527441482,6.435707746913315e-05,0.0001155763248506,1.1275019782322732e-05,3.008120870774068e-05,0.7980524384598633,312.9561417610228
721,29500,2400,20000.0,-36,0.6110121023530749,5.79591282290266e-05,0.0001028756618926,1.1204762957064009e-05,2.9487681751511843e-05,0.793398680017708,346.31894518642025
722,29500,2400,22000.0,-36,0.6076473757778194,5.272436745996517e-05,9.250567550385212e-05,1.1132287435435502e-05,2.895162679287681e-05,0.7889028195535587,379.2631265676533
723,29500,2400,inf,-36,0.5001452083944848,3.443070945139226e-07,5.4818464348023177e-33,6.2755165351971095e-06,1.96259071158268e-05,0.6029874065666961,-94.09181917255788
724,28000,1600,5000.0,-36,0.6955577751076126,0.0001537174080031,0.0002940495772379,1.08773746012947e-05,3.088744246203233e-05,0.7913824950738807,109.0020607097887
725,28000,1600,5000.0,-35,0.6985317145574513,0.0001463647305657,0.0002793520054029,1.0941527616029008e-05,3.101769844865112e-05,0.7924139403164717,108.9310533832318
726,28000,1600,5000.0,35,0.7370224910092217,-0.0001616062586797,0.00030754935183,1.2496997441645048e-05,3.468916995213274e-05,0.8011535846475447,98.73113939341428
727,28000,1600,5000.0,36,0.7327985471893231,-0.000170357133335,0.0003250475639811,1.2423249863123675e-05,3.447308818415937e-05,0.7988046433667032,98.48521414075232
728,28000,1600,5000.0,37,0.7283692833142567,-0.0001796395711432,0.0003435692371914,1.2386662433374184e-05,3.448524895642242e-05,0.7976662031438407,98.21369919800834
729,28000,1700,5000.0,-36,0.6813164259741329,0.0001632967702169,0.0003131825435461,1.0915268173585377e-05,3.121316994899266e-05,0.7934310564291402,109.0004290855172
730,28000,1700,5000.0,-35,0.6843987117402001,0.0001554856620062,0.0002975674197232,1.0979864949767405e-05,3.134670589021799e-05,0.7944641526164575,108.94035426891745
731,28000,1700,5000.0,35,0.7226956217279527,-0.000171674720601,0.0003276333686187,1.2552169851280907e-05,3.508426056820804e-05,0.803361016340871,98.81454730619735
732,28000,1700,5000.0,36,0.7183576545617715,-0.0001809709039624,0.0003462165834953,1.2487528535441224e-05,3.495155478150383e-05,0.8014960045115535,98.5681492181285
733,28000,1700,5000.0,37,0.7138008545672497,-0.0001908317611007,0.0003659076943351,1.2436134435433506e-05,3.484479260675175e-05,0.79972280243573,98.29844044280908
734,28000,1800,5000.0,-36,0.6673671783109257,0.0001728759556361,0.000332320647835,1.0945909342705278e-05,3.148179500752652e-05,0.7950841167711097,108.98766187519848
735,28000,1800,5000.0,-35,0.6705526711565096,0.0001646064422098,0.0003157866916556,1.1013012051360413e-05,3.1638462488059634e-05,0.7962398578244643,108.93798698843725
