,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
646,29000,100,8000,-30,0.2960802260169076,1.5342814804867735e-06,4.1675342012179246e-08,5.149613463268817e-06,5.037865875927628e-06,0.0539160671768524,-574.3549326968518
647,35000,300,8000,-35,0.2889999581827421,4.465205184984854e-06,1.929207159696938e-06,6.108451236486638e-06,5.446626149097724e-06,0.5204807779212925,-25.98990609435073
648,25000,100,40000,40,0.1715708751823462,7.391790040261967e-07,1.9301809880111538e-08,5.212118901389501e-06,6.970200311787266e-06,0.1531758250501821,-101.94909833206437
649,35000,100,6000,30,0.4188319656953134,1.8818492236495248e-06,2.921287608443453e-07,5.161398462393818e-06,3.951071317996601e-06,0.102651918503783,-306.45569129164363
650,35000,300,14000,40,0.225449468301273,2.9673643172706806e-06,7.851885488797058e-07,5.4974805538590925e-06,4.636093803860526e-06,0.2551313989268317,-1236.975344678758
651,30000,100,10000,-40,0.2946146247837948,1.6434005242699475e-06,5.5765946156141094e-08,5.052885313059584e-06,4.869105447759718e-06,0.0559880536092962,-842.896054612185
652,30000,300,3000,35,0.216068377638119,1.1467480888615406e-05,1.2274263934259224e-05,8.310235335752574e-06,9.413626657230123e-06,0.7978570635400172,-12.723362552897656
653,31000,100,18000,-35,0.3069221395478547,9.38800129204162e-07,2.8621524366124378e-42,3.785986089582314e-06,4.722474468082384e-06,0.0477609230508736,-602.8970028569767
654,25000,100,6000,40,0.1962625167029663,2.5650908639937067e-06,1.8371935354271666e-07,6.445941336548407e-06,6.33619164107298e-06,0.1019602427997983,-1434.3392106300853
655,25000,100,24000,-35,0.1849314046436215,8.440329344176651e-07,2.003353368952461e-08,5.189641685600494e-06,6.839859805442362e-06,0.1463460939260802,-105.03019380523834
656,30000,300,8000,40,0.136559733072251,4.982409342450316e-06,2.379229761112869e-06,7.052838506331719e-06,6.562555894250751e-06,0.4487002279573169,-1993.96457537578
657,31000,200,7000,40,0.2458778741627343,3.920542796448129e-06,1.2193880889274489e-06,6.439741558102161e-06,5.4302332336988325e-06,0.3373653353275188,-1169.916411490604
658,31000,200,9000,-35,0.2308176139700214,2.795150351855498e-06,5.70693064156279e-07,5.9368433920823015e-06,5.04317224876909e-06,0.1787181559575527,-1031.8292037411834
659,25000,100,2000,-40,0.2860242669126001,6.6591786852445e-06,2.9144899024673693e-06,8.667309987022811e-06,7.921704245374549e-06,0.5496504378577741,-25.791209103083208
660,35000,200,6000,40,0.381470831025448,4.503494580532734e-06,1.7702593240242366e-06,6.075109913963917e-06,5.308888684309188e-06,0.5291301884598485,-808.5410206223489
661,31000,200,28000,-40,0.1753490518016177,1.1835429901651251e-06,2.0705594493189562e-08,4.429176789322582e-06,5.523523017823559e-06,0.1523771199296265,-106.63044081667368
662,35000,300,14000,-30,0.2354875285890214,2.330427292927528e-06,4.625899286909404e-07,5.208304043361344e-06,4.428866108664373e-06,0.1671859092622138,-817.3278397438357
663,29000,100,28000,35,0.2680792486720367,7.307727105926763e-07,2.1680077812798212e-08,4.32996145407375e-06,5.429260145739928e-06,0.1193456213910009,-115.60248961363357
664,25000,200,40000,-30,0.0761366681184958,6.501433285272195e-07,1.1022882338222821e-08,5.794558653956412e-06,8.154334783853656e-06,0.1765951618700017,-67.45089102504666
665,35000,300,28000,30,0.2016562816801175,1.2545195849577672e-06,3.360075271395773e-38,4.100685808436309e-06,4.527168129590852e-06,0.0870451106053121,-877.4918367434522
666,25000,200,14000,-40,0.0660593752272881,2.0593690316363523e-06,3.747922449570584e-26,6.460473104813513e-06,8.114264974142995e-06,0.1761133825088144,-2472.8106057777472
667,30000,300,24000,-35,0.1015700763596283,1.5906057162857868e-06,1.5835855162597226e-08,5.15263357845664e-06,6.245277124968118e-06,0.1695763861868639,-109.97464579034867
668,35000,300,40000,-40,0.1740889931813464,1.1729466008767025e-06,2.050535252565632e-08,4.028064174569413e-06,4.870516515620808e-06,0.152250401437038,-108.74858528004708
669,29000,200,28000,-30,0.1558984508593334,9.2719823870229e-07,1.891845382550115e-08,4.659692995312293e-06,6.084125707047119e-06,0.1584991308867841,-101.41214887399109
670,25000,200,6000,30,0.1005856540820536,3.552717425846445e-06,8.411640617966096e-07,7.358605575229619e-06,7.316444631422927e-06,0.2169021609407181,-1482.684001662626
671,25000,300,10000,-40,0.0295527285961386,3.7668526595175822e-06,1.5101572259244572e-06,7.85597666574951e-06,9.409300347677736e-06,0.3063392787626059,-3119.33575420709
672,30000,200,20000,-35,0.1720753830076835,1.383835240589571e-06,2.3056406857593e-08,4.702844685844604e-06,5.655719692369845e-06,0.1424392349311808,-111.64067048668728
673,35000,200,16000,40,0.2748798171191159,1.861522386098744e-06,2.173199783868163e-07,4.864300966977816e-06,4.227739828960578e-06,0.0956933282208802,-969.077371351445
674,35000,200,10000,-30,0.3181259716733319,2.202647032904805e-06,4.060842231565666e-07,5.2048369309444735e-06,4.186333337515133e-06,0.1455542678593618,-572.6874488338462
675,29000,100,18000,30,0.2794569745429509,8.297372301629302e-07,2.3615223836816385e-08,4.358269736078825e-06,5.351698448297513e-06,0.1109519852112467,-118.41081755228802
676,35000,300,18000,35,0.214554921547689,2.1141153614503e-06,3.322325066806965e-07,5.012909425920267e-06,4.456826563216332e-06,0.13706320387383,-1068.3816275301326
677,25000,200,5000,-40,0.0944588983883057,5.29189096079476e-06,2.326341360505644e-06,8.224777556233189e-06,7.881412805088557e-06,0.3710638576607727,-2286.865177414151
678,25000,300,32000,40,0.0215551572556032,1.0629300826372471e-06,3.602348301889625e-32,7.394996184170253e-06,1.040661097007188e-05,0.206798810174031,-2913.1264056021423
679,35000,100,9000,-30,0.3888844789612877,1.3242153251414163e-06,1.0823314000880489e-07,4.7627452370764e-06,3.950292320571651e-06,0.0458634288797493,-317.1277488201743
680,31000,100,32000,-35,0.3015717882821724,6.525636755259615e-07,2.2141456511153536e-08,4.014985305032856e-06,4.946948856004906e-06,0.1095291058050558,-119.25798145282248
681,30000,100,16000,35,0.2914883986658068,1.03332986186185e-06,1.6650063941958938e-41,3.980366067430286e-06,4.930701106850544e-06,0.0520032909268356,-667.4112437626611
682,29000,300,9000,-35,0.1135430453184423,3.993043935115628e-06,1.4424648333860037e-06,6.85362634869019e-06,6.411369236102235e-06,0.3146011216510604,-1647.619991160923
683,29000,200,8000,-35,0.1860968870565201,3.1185876171391683e-06,6.847481923970752e-07,6.386875123954448e-06,5.625250516506957e-06,0.1966875037675587,-1242.149601528742
684,25000,100,20000,-35,0.1856121152517411,9.380119681335188e-07,2.0362799300510386e-08,5.208020494771205e-06,6.8228472294833545e-06,0.1451054116581487,-105.79292799681116
685,30000,100,14000,-40,0.2845222034182014,1.282709111432261e-06,8.745589101168626e-39,4.308713733441711e-06,4.930990177445809e-06,0.0514795602550975,-849.760204468204
686,30000,300,24000,35,0.1015700763596283,1.5906057162857868e-06,1.5835855162597226e-08,5.15263357845664e-06,6.245277124968118e-06,0.1695763861868639,-109.97464579034867
687,30000,100,40000,-30,0.2930827495452699,5.121908264673205e-07,2.1544963004116948e-08,4.12990569542263e-06,5.152888283745967e-06,0.1126552093831612,-117.99341793592345
688,30000,200,2000,35,0.3490823153333736,1.15472155993223e-05,1.1664799804642814e-05,8.497374727181548e-06,1.0008528652912492e-05,0.833887807012795,-14.029462974509906
689,29000,200,14000,40,0.1498567757159373,2.12795031348306e-06,1.1259436002728533e-07,5.513842044892146e-06,5.792085730304797e-06,0.1251246750156042,-1689.116643846825
690,25000,300,4000,-40,0.0487021616636683,9.886003127705145e-06,9.784815057235322e-06,8.818225841547692e-06,8.627414502711006e-06,0.5230137493357968,-8178.175429436727
691,29000,100,36000,40,0.2559765674360176,7.299818699362073e-07,2.0828347437270232e-08,4.337085482173147e-06,5.4969149855536685e-06,0.1254377296588949,-113.44371601617868
692,30000,100,9000,30,0.3108078800800948,1.3735677030175572e-06,2.6614456916376086e-08,4.650243493398874e-06,4.979019398758366e-06,0.0931069951164593,-144.40481409186177
693,29000,300,16000,-35,0.0917653732122593,2.339958953278565e-06,2.3598653588258685e-07,5.84967293274561e-06,6.436590973415783e-06,0.178413040338243,-1811.499902047692
694,29000,200,12000,-35,0.1652309594056748,2.1749976020326865e-06,1.694555096021401e-07,5.603147016018136e-06,5.661185970806022e-06,0.1210496036231319,-1327.4585737151638
695,30000,200,5000,35,0.2561094203159318,4.811538253325191e-06,1.8773359497848248e-06,6.969004260017564e-06,6.097809014881578e-06,0.4556564190342336,-1008.4243626630796
696,31000,300,14000,40,0.1296860234838623,2.9640279190429053e-06,6.875567975689223e-07,5.963507819675747e-06,5.622114317806488e-06,0.2130825238547495,-1833.51174252596
697,29000,100,7000,35,0.2975300703560267,1.96050412131641e-06,1.636892630965598e-07,5.652872941831001e-06,5.021326257544465e-06,0.0703963693529371,-724.9878060166353
698,31000,300,8000,-35,0.1732695093105987,4.483253373766409e-06,1.8659453695453288e-06,6.708282361366556e-06,6.03200519338975e-06,0.4200612368227727,-1342.9390475167347
699,30000,300,14000,30,0.1225219801444917,2.336519139406653e-06,2.960118259228299e-07,5.6751721312435085e-06,5.82704697861241e-06,0.1611699111626129,-1305.772956772563
700,25000,100,18000,30,0.195966229425358,8.735118841568285e-07,2.0696467508875672e-08,5.17296711718759e-06,6.739663889331814e-06,0.1405506549782995,-107.43177146372628
701,29000,200,5000,-40,0.2152547020033489,5.3622601110927325e-06,2.349913003630045e-06,7.3459189984442255e-06,6.64196416607625e-06,0.4896243720896533,-1511.810156220355
702,29000,300,32000,40,0.0713236601189562,1.32229739181914e-06,1.5818051444579883e-08,5.372806908530012e-06,7.111304365693482e-06,0.2007323856164795,-95.41229795276658
703,25000,300,24000,-35,0.0270980406099852,1.4053220873240268e-06,4.7642161505795966e-32,7.189486083858942e-06,9.908277877234658e-06,0.2082122732303135,-2414.102818776747
704,30000,200,14000,-40,0.1726098319084973,2.1254227082814083e-06,1.589103953390185e-07,5.400515757082564e-06,5.4206018677201e-06,0.1168491708294859,-1532.782959849474
705,29000,300,7000,40,0.1181536056590258,5.5489453790322736e-06,3.1062943407590114e-06,7.474444630524203e-06,7.157973292762727e-06,0.4938415572189004,-22.876539718474618
706,31000,300,18000,-35,0.1285768296738338,2.119749828993249e-06,1.899368696235004e-07,5.345231290741696e-06,5.588809729561573e-06,0.1479208051587474,-1529.962865575593
707,25000,300,9000,-35,0.0361575697254723,3.824360546241149e-06,1.4703963843300175e-06,7.764223752483776e-06,9.035178174832157e-06,0.298151466204292,-2493.005988888238
708,30000,200,40000,-30,0.173521037140673,7.123368927078553e-07,1.8219233411811763e-08,4.387787072326216e-06,5.761142288933119e-06,0.1514976863316744,-102.45340935534604
709,30000,100,20000,35,0.2881408470906008,8.791157235662625e-07,2.3929551884819572e-08,4.220374979677532e-06,5.135510662147228e-06,0.1085663672139706,-119.38460866758156
710,25000,200,20000,-35,0.0710011493739584,1.2864235315420289e-06,1.5541422155975816e-08,6.088909106192566e-06,8.263550482789452e-06,0.191718146906209,-94.54724048197042
711,30000,300,10000,-40,0.123516232386616,4.033172918628447e-06,1.4861700381800508e-06,6.6872958065623136e-06,6.172572445159907e-06,0.3315932454227601,-1887.5369544385308
712,30000,300,6000,-35,0.1654008631055658,5.911850468364207e-06,3.3791358193939995e-06,7.347074126533668e-06,7.014674463193817e-06,0.5550661607684091,-1980.1990378914584
713,25000,200,7000,35,0.0894661116371415,3.4878485416439776e-06,7.787880154926578e-07,7.3003690427524225e-06,7.479214304544243e-06,0.2158128080373649,-1889.5246628778527
714,30000,200,32000,30,0.1748242721117856,8.375064948015745e-07,1.9066332654152928e-08,4.43258034368828e-06,5.75342746835193e-06,0.1536485020432484,-102.96527720118328
715,29000,100,2000,-40,0.4380338016420458,6.701011456780815e-06,3.286917110752874e-06,7.761506577106015e-06,7.425672687707027e-06,0.6623583247140066,-1067.9925810714806
716,30000,100,10000,30,0.3073872397157447,1.2608440324737425e-06,2.283400918278071e-08,4.54614416015077e-06,5.072735786827036e-06,0.1150071173958797,-70.2297065785994
717,30000,300,5000,-30,0.184479446979834,6.208012185968507e-06,3.7161629983132018e-06,7.443036067529973e-06,7.186999966921257e-06,0.5906635616666542,-1718.0906920208486
718,25000,100,28000,35,0.1845192929344531,7.769330371209716e-07,1.9842259366668565e-08,5.178769551774446e-06,6.850052352384583e-06,0.1470636716420922,-104.57299226019434
719,31000,200,32000,40,0.1735219049298011,1.070160045823871e-06,1.9817652897835096e-08,4.379165586560084e-06,5.565072716131565e-06,0.1564995266590263,-104.08433190600267
720,29000,100,12000,-35,0.2781827571119734,1.2859059328149952e-06,3.208151738626487e-39,4.462321407597296e-06,5.126814201061764e-06,0.0535096107984718,-738.6972238821525
721,35000,200,20000,40,0.2630122147114036,1.543749795253278e-06,8.85027093502466e-08,4.489183720354812e-06,4.258810341512191e-06,0.073100136701081,-986.5370323120422
722,31000,300,5000,-40,0.1992745977457982,7.94176629268717e-06,6.179375827700679e-06,7.589978114539802e-06,7.807821785804653e-06,0.6994429452635975,-4069.958930000805
723,31000,100,10000,40,0.3139296606722335,1.626441770697668e-06,8.077450442031529e-08,5.028992284732111e-06,4.647599128334296e-06,0.053756917239833,-760.1867815081425
724,30000,100,20000,-35,0.2881408470906008,8.791157235662625e-07,2.3929551884819572e-08,4.220374979677532e-06,5.135510662147228e-06,0.1085663672139706,-119.38460866758156
725,35000,100,7000,-40,0.4095175406964992,2.11132867991974e-06,3.418066298984156e-07,5.20169721185469e-06,3.988336427451082e-06,0.1208430227095321,-494.7834013872427
726,35000,100,10000,-30,0.3838337003012377,1.212666306138251e-06,7.638224104605088e-08,4.60530703039501e-06,3.957998899473096e-06,0.0385478832033097,-318.3891087280737
727,30000,300,40000,35,0.0952699885831588,1.0173865637933728e-06,1.512834462101821e-08,4.8331203749139e-06,6.474528343021889e-06,0.1793082999590104,-95.80339945967916
728,25000,100,40000,-30,0.1941604784243991,5.698685869558984e-07,1.9797130269457546e-08,5.126345127192284e-06,6.782630553286565e-06,0.1438255514553631,-105.53852175507818
729,29000,100,6000,30,0.3093507312302864,1.950179966888498e-06,1.865945955869948e-07,5.745219415745373e-06,4.986662785537433e-06,0.0721429410009036,-566.0313898069481
730,31000,200,4000,-40,0.3053970673662887,6.653786532338207e-06,3.891550767712291e-06,7.377617396408187e-06,7.253984778085484e-06,0.668414670625536,-1996.6620640921265
731,31000,100,28000,-40,0.2922802913262549,8.000356889464964e-07,2.2457420094227577e-08,4.051534529959726e-06,4.974413636042518e-06,0.1117032445194594,-118.590764134158
732,29000,100,28000,-30,0.2769420333713392,6.315961136132386e-07,2.180786995548774e-08,4.306113981094346e-06,5.390796576263918e-06,0.116152875150171,-116.63895432441248
733,25000,100,14000,-40,0.1761311802225487,1.3212342756138476e-06,2.1506216188522442e-08,5.345023781800044e-06,6.846973283945501e-06,0.1443422813698477,-107.55819191434354
734,30000,200,4000,30,0.282055097980957,5.228646356954999e-06,2.2593109750173043e-06,7.132956189008286e-06,6.388386877533264e-06,0.5203599169563912,-829.100374424217
735,30000,200,4000,-30,0.282055097980957,5.228646356954999e-06,2.2593109750173043e-06,7.132956189008286e-06,6.388386877533264e-06,0.5203599169563912,-829.100374424217
736,30000,100,8000,35,0.311541541706783,1.7426189644152357e-06,1.1748116092835869e-07,5.340622068871461e-06,4.809066644647004e-06,0.0596911664101702,-656.9383824632447
737,31000,100,3000,-40,0.439400011703308,4.56908122842353e-06,1.4794238451890683e-06,6.62670954125686e-06,5.4846207144246205e-06,0.453016100546258,-580.3750030659135
738,25000,200,8000,-35,0.08537075623031,3.084623716475548e-06,4.990997323756152e-07,7.03625104912272e-06,7.550394211552055e-06,0.1952364569322661,-1925.9210610127948
739,30000,300,12000,35,0.1229641571333091,3.060835899437284e-06,7.410770372990623e-07,6.183594890522237e-06,5.876867629217979e-06,0.2189280309321212,-1580.19812808528
740,31000,300,36000,-35,0.1138168193720782,1.1284084025583898e-06,1.748565985170147e-08,4.650164702546951e-06,6.046204779584482e-06,0.17729605717485,-98.30383808047176
741,31000,200,32000,-35,0.1850843954938166,9.551959201416527e-07,1.98056168730797e-08,4.316982604521657e-06,5.500925237482306e-06,0.1530020786912622,-104.6890219526088
742,30000,200,7000,-35,0.2239273416960761,3.518743223877864e-06,9.53654382489766e-07,6.449274055210189e-06,5.448447285684992e-06,0.2639462560837259,-1065.0431053656266
743,30000,200,3000,30,0.3138117263315608,6.858006914704692e-06,4.168688454277365e-06,7.667307994069035e-06,7.619563353944562e-06,0.6807856611900397,-7.00585137066092
744,30000,100,3000,-30,0.4026809030415449,3.599901586635228e-06,9.342965267734344e-07,6.475975376601782e-06,5.07321323157224e-06,0.2889319082067569,-428.75098503375193
745,25000,200,14000,40,0.0660593752272881,2.0593690316363523e-06,3.747922449570584e-26,6.460473104813513e-06,8.114264974142995e-06,0.1761133825088144,-2472.8106057777472
746,29000,300,4000,-40,0.1512713187200344,9.55719381820152e-06,9.072235779209535e-06,8.26225716732495e-06,8.81111206072623e-06,0.7231254494828923,-12.13851754291521
747,25000,100,36000,40,0.1717228141269847,7.739407841974109e-07,1.936408440148684e-08,5.216129795616369e-06,6.96628227129277e-06,0.1529382918637366,-102.12757471442436
