,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
2258,30000,2000,-10000.0,-40,0.3876349863017211,-2.502282160381415e-05,3.77723240079956e-05,9.273835589954636e-06,1.2914379389634126e-05,0.9138624012776416,-29.3392368884282
2259,25000,2200,8000.0,-30,0.1954552082996467,2.773237437661692e-05,4.087442470966703e-05,1.0474393157084322e-05,1.2773480100842827e-05,0.8637819077162517,-1970.33229927528
2260,35000,2100,-4000.0,-35,0.6059100433275523,-5.962852306304938e-05,0.000107484150121,8.646194160871513e-06,1.4437821872823435e-05,0.956447028631446,-278.79918363747885
2261,31000,1900,-7000.0,-35,0.4795215984519678,-3.047636959570172e-05,4.880874098624909e-05,9.238840351563888e-06,1.3700377022099415e-05,0.9322566241245624,-800.6574665673545
2262,35000,1900,6000.0,35,0.6185954704877585,-3.939299466817667e-05,6.617580467837277e-05,8.504607314938878e-06,1.3905984306431895e-05,0.9511105874643132,382.60546230185
2263,31000,1800,-3000.0,40,0.5192738967408451,8.393080113762296e-05,0.0001548948461189,9.749405412934188e-06,1.588482333891805e-05,0.9548297518095136,360.8690402933128
2264,30000,2100,10000.0,-35,0.3905474992148313,2.3984238479492043e-05,3.5038473178354984e-05,9.23325183551396e-06,1.282838132378275e-05,0.91171191707134,-29.47612488426589
2265,31000,2000,-8000.0,40,0.4458365667433635,3.4701340663029665e-05,5.7445246346165326e-05,9.257448151132672e-06,1.356880810292549e-05,0.9323536065715924,951.5786057549624
2266,31000,1800,-3000.0,-35,0.5345849089152775,-6.779163057238677e-05,0.0001225150553092,9.69027072524093e-06,1.561486334098776e-05,0.9526499428208348,-347.59390904060126
2267,29000,2000,-8000.0,30,0.3961420838172024,2.680822444652389e-05,4.080539187658848e-05,9.625191633478204e-06,1.3486883202601416e-05,0.9161709230469456,29.45907805725532
2268,31000,1800,-8000.0,35,0.4919573561927111,2.771096112986451e-05,4.311034939839431e-05,9.209407623722422e-06,1.3688136426983353e-05,0.9308647418048454,31.00126377730542
2269,29000,2200,9000.0,-40,0.3261162346250308,3.091420111714631e-05,4.84510805663656e-05,9.5915016480198e-06,1.3016220135254394e-05,0.9113188163387396,-28.33830804100755
2270,35000,1900,-8000.0,-35,0.6003777811854997,-2.690674023260888e-05,4.252637664570366e-05,8.317445288222507e-06,1.3130980943969062e-05,0.9422938166127128,-32.63698569233665
2271,29000,1800,5000.0,35,0.4423297897722074,-4.52277816507823e-05,7.575141521499742e-05,9.994395445641118e-06,1.4818750203201431e-05,0.9367135331748156,515.2239781947968
2272,31000,2200,9000.0,-30,0.4340781275255798,2.459152537009412e-05,3.647577706801109e-05,9.03646771344701e-06,1.2915838725521068e-05,0.9199136190840312,-30.09198515417356
2273,35000,1800,-6000.0,30,0.6402571754057507,3.1908177349804256e-05,5.238101488261177e-05,8.440185508994764e-06,1.3729688141586816e-05,0.9485624709958768,341.02800670317976
2274,25000,2200,-9000.0,-35,0.1785790321859336,-2.693976450966833e-05,4.147164757055046e-05,1.0396400692179217e-05,1.2445417165357776e-05,0.8562836336517102,-2503.385273303468
2275,25000,2200,-4000.0,30,0.2324625783188312,5.931571509874138e-05,0.0001043505849846,1.114800046464605e-05,1.4568990333718938e-05,0.9113218011069246,920.4134946473332
2276,31000,2000,-3000.0,35,0.5060109394277827,8.242533127768799e-05,0.0001517695121424,9.729535601457575e-06,1.577136923644256e-05,0.9541241144443028,318.72475164707294
2277,30000,2100,5000.0,-40,0.4103645605346612,5.3388237991262254e-05,9.233576554847395e-05,9.700762750846088e-06,1.431844325195033e-05,0.9382569362780948,-765.855046359114
2278,25000,2100,-4000.0,-40,0.2102447428337617,-6.490509270469885e-05,0.0001159169498969,1.1099820688846552e-05,1.4292872293354825e-05,0.908837619835702,-1323.1089791159602
2279,30000,2200,-2000.0,-30,0.4637338146296252,-0.0001095713857887,0.0002053741812174,1.009818184873061e-05,1.6468367698850126e-05,0.9555267426900668,-236.8956928084396
2280,31000,2000,-10000.0,-35,0.4426996499161778,-2.252117075516109e-05,3.308148313178743e-05,9.00264765918577e-06,1.2858951176398698e-05,0.9180167547302794,-30.21837734450427
2281,30000,1800,3000.0,-30,0.5127963443379288,6.022201008119176e-05,0.0001058184459535,9.921803894501292e-06,1.5659254697847614e-05,0.9489941812254208,-353.2480654548346
2282,31000,1900,-10000.0,35,0.4628445352394462,2.336867834723004e-05,3.473275468075417e-05,9.058190249137625e-06,1.3108631287254803e-05,0.9219112978168518,30.564761449570177
2283,30000,2200,-2000.0,35,0.4492331372769733,0.0001364524553296,0.0002592172292678,1.015315141906503e-05,1.6736759741562864e-05,0.9572857096467124,244.2538767228748
2284,25000,1800,4000.0,30,0.2929655646998337,-4.940116891154186e-05,8.246914157940835e-05,1.1214073128622644e-05,1.508275697772897e-05,0.9156169384318262,911.5323912756236
2285,31000,2200,-6000.0,-40,0.4261242647775877,-4.590571338219381e-05,7.954082373266922e-05,9.363430789992024e-06,1.381352840639975e-05,0.9372225386646788,-799.4894126861021
2286,30000,2200,4000.0,35,0.4285777958719944,-6.880320794631793e-05,0.0001229253946282,9.85255924951066e-06,1.5026170381045494e-05,0.9452974966958242,484.8130221954692
2287,29000,1900,-10000.0,-30,0.3895147526246091,-1.8784364947987945e-05,2.5323973311908115e-05,9.346380911534434e-06,1.2743327239941372e-05,0.8982234714582948,-14.195357772322168
2288,35000,1900,8000.0,-30,0.6090831828272375,2.3998813497324347e-05,3.613060675086363e-05,8.255463414224281e-06,1.3010839961627295e-05,0.939811203605763,-33.54890989607176
2289,35000,2000,9000.0,40,0.5722275096246934,-3.1278310838532086e-05,5.0341632587221176e-05,8.357456910145857e-06,1.3160138037982132e-05,0.943685918396197,32.23314401106231
2290,29000,1800,10000.0,-35,0.3941912045130821,2.057845885985597e-05,2.8023553731002148e-05,9.418248855188843e-06,1.2945173375073574e-05,0.90311869426292,-14.238404326088917
2291,35000,2100,-10000.0,30,0.5763671794759784,2.2330977396839886e-05,3.3602016264876484e-05,8.186504578874288e-06,1.2599438459554836e-05,0.9352420701980084,32.27844285652029
2292,29000,1800,2000.0,35,0.4768636780611676,-0.0001125502793296,0.0002093576789144,1.0458500993227962e-05,1.71396351015264e-05,0.95597904404637,280.14511759876564
2293,25000,2100,7000.0,30,0.2197618945057486,-3.310341876872666e-05,5.102427989109273e-05,1.0693815434797548e-05,1.3368762751248296e-05,0.8818604478061347,1577.771371413552
2294,25000,2000,9000.0,-35,0.2027923118251852,2.553463102516184e-05,3.63898312399351e-05,1.0435273887077986e-05,1.2701686760509688e-05,0.8599174415968188,-2502.9884363945275
2295,25000,1800,10000.0,-35,0.2239771838097521,2.036721608995139e-05,2.696013324611888e-05,1.041896084349691e-05,1.2918079424800098e-05,0.8561180070593613,-12.811313543942669
2296,29000,2100,-4000.0,-40,0.3798864876476483,-6.562448915174825e-05,0.0001180600598032,1.007135249334392e-05,1.4772639126219078e-05,0.9390637989590506,-708.9330800254536
2297,31000,1800,8000.0,-40,0.4700202870083727,2.882569609078246e-05,4.4132907865286377e-05,9.17518584462381e-06,1.3457032980901112e-05,0.928776376147858,-1054.430906279464
2298,30000,2100,8000.0,30,0.4214319413216246,-2.846928558589594e-05,4.365812921408667e-05,9.394387750191835e-06,1.34132127385267e-05,0.9223737177253346,29.862802812426413
2299,29000,1800,8000.0,-30,0.4206785161749466,2.2619167801665268e-05,3.189932568263873e-05,9.53453123791584e-06,1.341256090728984e-05,0.9119818014500602,-29.864011422966072
2300,31000,2000,-4000.0,35,0.4958065755708711,6.172357657827714e-05,0.00011061877693,9.602778788753168e-06,1.507411626562819e-05,0.9488553483529896,423.3610361256418
2301,25000,2200,-3000.0,30,0.2432871764597196,7.925447169375895e-05,0.0001437349581829,1.1371671118397936e-05,1.5361129874506197e-05,0.9231960672442868,691.5456935996818
2302,31000,2100,-8000.0,-30,0.4547126500512398,-2.5959934726627263e-05,3.994082422261799e-05,9.104825840703524e-06,1.3176408275633811e-05,0.924444034162002,-806.161018269562
2303,29000,2200,-9000.0,-35,0.3438965163547591,-2.7529849540692493e-05,4.236005110425945e-05,9.549331904616952e-06,1.3016166886645864e-05,0.9096937818639104,-28.61058105889968
2304,30000,2200,-5000.0,35,0.4194288453840882,5.4332981735280405e-05,9.582453390001198e-05,9.73448566612535e-06,1.4454882342481869e-05,0.9396564215207854,605.9399621551509
2305,30000,2000,-8000.0,-40,0.4013671127042741,-3.133526328968021e-05,5.003135857205564e-05,9.438693510204188e-06,1.3416091610961769e-05,0.9237863030195222,-30.054251668877622
2306,30000,1900,-10000.0,-35,0.4187013971387013,-2.135017869504676e-05,3.0548367307410744e-05,9.208575827195498e-06,1.2935296048846556e-05,0.9114739909112288,-29.84379396716264
2307,31000,2100,8000.0,40,0.431317342812555,-3.736300702024474e-05,6.0948465962348885e-05,9.25976269629892e-06,1.3515909395726034e-05,0.9323324473096584,953.5020459018186
2308,25000,1800,3000.0,30,0.3059321692950235,-6.57055385947379e-05,0.0001146042135415,1.1434010220396213e-05,1.584835139254872e-05,0.9267461016430972,690.2846198606769
2309,29000,1900,-6000.0,30,0.4285412587767231,3.383248055280265e-05,5.478325657912392e-05,9.81970655372474e-06,1.4183302273442492e-05,0.927886847567074,743.0227043194427
2310,29000,2100,6000.0,35,0.3858618186532083,-4.403989456073542e-05,7.351258770686409e-05,9.87559960728008e-06,1.4123855973826187e-05,0.9299087300294108,832.0339053076991
2311,31000,1900,-6000.0,40,0.4757549333656473,4.407863920422711e-05,7.585117369987473e-05,9.424335145042144e-06,1.4263707834149648e-05,0.9409194125602648,716.9138425249358
2312,30000,2200,2000.0,-40,0.4250603289130011,0.0001390996156526,0.0002629135176216,1.0122152244066316e-05,1.6568166782893497e-05,0.9564226022771928,-309.1167177280073
2313,30000,2200,3000.0,35,0.4386430002504944,-9.160123808651508e-05,0.0001682493448712,9.987038736034568e-06,1.5717059054306206e-05,0.9509277869016336,365.697670885698
2314,35000,2200,8000.0,-40,0.5483938058739892,3.524842465257938e-05,5.808433890209151e-05,8.376960299156647e-06,1.306746068818232e-05,0.944078392276809,-637.1487790162662
2315,30000,2000,10000.0,-35,0.4043964766269983,2.2860806882539392e-05,3.278933523729489e-05,9.222711666881397e-06,1.2899924014502658e-05,0.9118171870868612,-29.605241027491804
2316,31000,1800,-7000.0,-35,0.4945609143017497,-2.885505198189833e-05,4.558095313628468e-05,9.2290584995e-06,1.3744717041606884e-05,0.9320913858866586,-795.0183352439196
2317,35000,2200,8000.0,30,0.578093417829284,-2.9629947568584016e-05,4.723504261151656e-05,8.335321139943084e-06,1.3097742373021456e-05,0.9427472960659304,32.935898021481954
2318,25000,2000,-6000.0,35,0.2297787248211673,4.129490304898183e-05,6.91121705381833e-05,1.089449711540817e-05,1.3869387269022491e-05,0.8962095976965254,1521.308639657851
2319,35000,2000,-4000.0,-35,0.6185478572062123,-5.677613697697851e-05,0.0001017853873599,8.64315033866872e-06,1.4485237167536111e-05,0.956515343182574,-278.57932388282
2320,30000,1800,10000.0,30,0.4487990324032814,-1.9734046086016254e-05,2.634930279178388e-05,9.158680276534635e-06,1.2912931299109946e-05,0.909661539238384,1059.5747925017138
2321,31000,1900,-3000.0,-35,0.5185613003575485,-7.15767711273943e-05,0.0001300838380616,9.691627598520136e-06,1.5569395169141156e-05,0.952592724207856,-348.4683462959404
2322,35000,1800,7000.0,35,0.6241759561968361,-3.204354517161615e-05,5.16427178692856e-05,8.418996947186903e-06,1.363412749936701e-05,0.947661202375535,444.5328350304807
2323,25000,1800,-8000.0,-40,0.2212586788573284,-2.7440459507943423e-05,4.2237530786772535e-05,1.0582241264391852e-05,1.3081077230286872e-05,0.8729639511118459,-2584.119366421007
2324,35000,2100,3000.0,35,0.6164995952263167,-8.672138735865145e-05,0.0001603291872286,8.761574266557235e-06,1.5047832488306111e-05,0.9607307969199416,193.9432639535324
2325,25000,1900,-4000.0,40,0.2448279941198387,6.703794320500146e-05,0.0001200376324793,1.1249092676245355e-05,1.4925329267888717e-05,0.9172453604267556,1157.2300909907165
2326,25000,2100,8000.0,-35,0.196517479632436,3.005908257391363e-05,4.522267390177349e-05,1.0523837761297108e-05,1.2816550492487636e-05,0.867768525726224,-2236.2871456062817
2327,31000,2000,5000.0,35,0.4865545513927888,-4.9886671551545055e-05,8.596409225361232e-05,9.503288713728786e-06,1.4613441012617567e-05,0.944343792012818,62.88516356781632
2328,29000,2100,-10000.0,-30,0.3618286576105067,-2.07966969292716e-05,2.925896482167728e-05,9.38025919457369e-06,1.2709367076044948e-05,0.899510889366761,-28.952260455476694
2329,31000,1800,-10000.0,-35,0.4710714321065475,-2.023254293539937e-05,2.8603066331622145e-05,8.965794302269587e-06,1.2896826148726849e-05,0.9168716726389,-30.66508566224207
2330,31000,1900,9000.0,-40,0.4474808574054865,2.707254603975737e-05,4.078107270051996e-05,9.1010372925564e-06,1.308574987422025e-05,0.9237747519178956,-1183.766461492086
2331,29000,1900,9000.0,-30,0.3973016432809736,2.12273048994008e-05,2.932354313779997e-05,9.4450724883025e-06,1.3029907974863508e-05,0.9051799755534504,-29.821360566888792
2332,25000,2200,-10000.0,-35,0.173137436993234,-2.418563947374664e-05,3.6215919067487e-05,1.0300286172550856e-05,1.2227732912387838e-05,0.8466282464171141,-2778.168641223108
2333,30000,1900,2000.0,-30,0.5101993241657468,9.51700172549573e-05,0.0001753593417439,1.0101445646610625e-05,1.6571273267358406e-05,0.955805167715766,-236.1295850193273
2334,30000,2000,4000.0,-40,0.4351996435814109,6.347247434048565e-05,0.0001122546209676,9.822690207262924e-06,1.487125440159038e-05,0.9438737021355628,-614.3679156973183
2335,31000,2200,-6000.0,30,0.4620016951839329,3.929709404082454e-05,6.587611788637272e-05,9.354314890971724e-06,1.396395074273726e-05,0.937192590684136,62.04113508037143
2336,29000,2200,-6000.0,40,0.3526705680928296,5.1249683105392175e-05,8.979613167783555e-05,9.893693880246445e-06,1.3981271588244704e-05,0.9300594851109568,944.8680350485448
2337,29000,1800,-8000.0,-40,0.3926178298806649,-2.811570537397545e-05,4.339540150772978e-05,9.663545666500729e-06,1.3571229829802846e-05,0.9178842370546502,-29.71295974485044
2338,31000,1900,6000.0,35,0.4928950439886536,-3.954790124956312e-05,6.548084550349165e-05,9.399901477430562e-06,1.4278582495503098e-05,0.9399405770999556,63.05730689093211
2339,29000,1900,8000.0,40,0.3834712596508732,-3.377127441418089e-05,5.361686516800618e-05,9.75486095243475e-06,1.3761357733181152e-05,0.9226193308107934,29.29722988275159
2340,35000,2200,-8000.0,35,0.5682610713682394,3.375978280416395e-05,5.611833761216153e-05,8.391615549160842e-06,1.3208085474468496e-05,0.9449464076364738,65.38521201016975
2341,35000,1800,9000.0,-30,0.6134131910130245,2.0239593341905167e-05,2.8801631132167006e-05,8.15176478383523e-06,1.2676595408661794e-05,0.9345956305111358,-32.870463283064346
2342,25000,1900,-3000.0,40,0.2551085314385347,8.962988230604346e-05,0.0001647576464807,1.1461779550623053e-05,1.572952964662853e-05,0.9278639760103942,870.6008053081816
2343,35000,2100,4000.0,35,0.6085722750228154,-6.511583759000276e-05,0.0001172906869994,8.674081196862787e-06,1.461819004299079e-05,0.9576880874106966,257.98191996172625
2344,31000,1800,-4000.0,-30,0.5360168848300243,-4.47112586739373e-05,7.658786003952792e-05,9.516931762441098e-06,1.488330436052297e-05,0.9458152399686192,-408.2720329023806
2345,35000,1900,10000.0,-40,0.5736382034932596,2.434928017968601e-05,3.678653365854221e-05,8.226763971821196e-06,1.2724575234290951e-05,0.937262253906796,-32.25478922591601
2346,35000,2000,-7000.0,-30,0.6048456816634468,-2.845479294635264e-05,4.563144122823947e-05,8.347861106242331e-06,1.3241772256849928e-05,0.9438209196955272,-424.1205359401581
2347,30000,1900,-4000.0,-40,0.4512913354992833,-5.946604281277907e-05,0.0001059685765264,9.826619876352171e-06,1.4954856353356344e-05,0.944200673921717,-613.9673662649651
2348,31000,2000,2000.0,35,0.5163026027927499,-0.0001245288441467,0.0002342009924551,9.875902505211326e-06,1.669560302986894e-05,0.9596258043244312,213.32798637425617
2349,35000,2100,-3000.0,-30,0.6271325279740491,-7.006290779867679e-05,0.0001280798266717,8.716820311479802e-06,1.4899872556754596e-05,0.9594082806544598,-135.30196346589284
2350,30000,2000,-7000.0,30,0.4435923249586134,3.047032730288616e-05,4.849896405746881e-05,9.472363508204584e-06,1.3721584532259606e-05,0.9272848717697132,749.4212059594655
2351,30000,2100,-10000.0,-35,0.3905396816781969,-2.3638690685574045e-05,3.5040455796833134e-05,9.23452711043817e-06,1.2858366630286853e-05,0.912013820055994,-30.350124810602622
2352,25000,2100,-8000.0,40,0.1870004558188772,3.6709674376722193e-05,6.080890319421739e-05,1.0627222858588414e-05,1.292506878983969e-05,0.8766362888332339,2288.77348393036
2353,25000,2100,-3000.0,30,0.2576032736865979,7.56301372457695e-05,0.0001364551913475,1.138882198766972e-05,1.547835896227363e-05,0.9241411779666556,690.8566936912413
2354,30000,1800,-7000.0,40,0.4463215158060237,3.5744646259200094e-05,5.916570963794841e-05,9.566957091895296e-06,1.399234512947086e-05,0.932081324717388,952.2279065752546
2355,25000,1900,2000.0,35,0.2877322879850592,-0.0001199481808105,0.0002222468226246,1.1730933734108692e-05,1.7013997630753765e-05,0.9397371034470116,514.1531891683119
2356,29000,2000,7000.0,30,0.4043713365886103,-3.1195870130087295e-05,4.8323843554249725e-05,9.71240662802484e-06,1.3742616525771275e-05,0.9216423437052232,865.7674164625654
2357,25000,1900,-8000.0,30,0.2397312365110809,2.568044354243073e-05,3.7571646267318825e-05,1.064901419921875e-05,1.3462926078664564e-05,0.8768536195616013,26.78436922465044
2358,31000,2000,-8000.0,-35,0.4571198442606412,-2.8203629284222293e-05,4.4090113766969024e-05,9.169734347770372e-06,1.341320102445563e-05,0.9279836046684552,-30.46481500987038
2359,30000,2200,-5000.0,-30,0.4293256890242635,-4.364183601557829e-05,7.443622639838075e-05,9.6446446110532e-06,1.4165617114110282e-05,0.9355004573190876,-585.8626126688268
2360,30000,1800,4000.0,-30,0.5001590499495269,4.511809883178765e-05,7.615314310237713e-05,9.776392667861193e-06,1.5013354400684006e-05,0.9427281663903644,-63.26028008937509
2361,25000,2100,-3000.0,-40,0.2201528809724735,-8.675851907444963e-05,0.0001591308187367,1.1320968799606498e-05,1.5083685057176398e-05,0.9209530193654708,-994.9453781922208
2362,30000,2100,2000.0,-40,0.4406025095485517,0.0001327978167361,0.0002503038513912,1.0124354579237226e-05,1.6509003962844112e-05,0.9562172857979786,-309.00887436753953
