,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
2906,35000,600,-20000.0,-40,0.6016607288584915,-3.507538716356457e-06,1.2847696742902668e-06,5.864694072980848e-06,4.776192117318341e-06,0.4811027740858571,-221.672195735008
2907,30000,500,10000.0,30,0.614425578529855,-5.6920298955866e-06,2.232062516473279e-06,7.227477963761084e-06,6.462570179785825e-06,0.6138792075967113,15.899591481618314
2908,31000,600,-30000.0,30,0.4499996476240989,1.863728315773308e-06,4.2968643405353133e-07,5.939443824257019e-06,4.466172662731091e-06,0.1350008277280296,267.6673968567897
2909,29000,600,-30000.0,40,0.4273144281511145,2.3420842963757262e-06,6.673543745102874e-07,6.494670417476801e-06,4.955524413221489e-06,0.2006949665824383,512.9694673167625
2910,31000,500,10000.0,40,0.6639133462766367,-7.444803557758995e-06,4.26481563389216e-06,7.625809998869336e-06,7.892048568418372e-06,0.7650850062511293,16.255940695342122
2911,30000,400,-20000.0,30,0.4805431330656031,1.8426145102275629e-06,4.221976482662e-07,6.139985066464301e-06,4.558930304235483e-06,0.1280270519174209,201.58040890279656
2912,25000,500,-15000.0,-40,0.4080157327025163,-3.60908199054112e-06,1.1944460999489947e-06,7.835952572789864e-06,6.185902089921433e-06,0.3117452937924371,-630.227343421722
2913,35000,600,20000.0,40,0.6209987719774894,-4.525395889455367e-06,1.5475898156752892e-06,6.015263048332061e-06,5.101736039366012e-06,0.5486205682977472,248.1220449043898
2914,30000,400,-10000.0,35,0.6226152823559888,4.600208514740061e-06,1.8621653723997408e-06,7.058163568269743e-06,6.058699929587555e-06,0.562201792847339,31.168527344483376
2915,29000,500,-15000.0,-40,0.5229620342730282,-3.7667340751478415e-06,1.3293607062094506e-06,6.945267573334136e-06,5.546571402580395e-06,0.4142530248846098,-361.13991384679247
2916,29000,400,10000.0,40,0.6157561748870054,-6.12756856855537e-06,2.37309287815309e-06,7.506524021448e-06,6.76444181638164e-06,0.6224629929114734,15.910498210438371
2917,31000,400,10000.0,-30,0.6039156180578128,4.270422145690015e-06,1.2564227145872894e-06,6.504786585923125e-06,5.1615026146893146e-06,0.4320298834295231,-141.9768918867693
2918,30000,500,20000.0,35,0.501849113795471,-3.4877024338557056e-06,8.076872847388782e-07,6.390832891384736e-06,4.8321619579162745e-06,0.2610264915468624,285.79272376320057
2919,29000,400,10000.0,-40,0.5935894486117587,5.469475126837745e-06,1.855168314588612e-06,7.262492566345626e-06,6.187957801111606e-06,0.5449434888996126,-303.10609405274
2920,30000,600,-15000.0,-35,0.5424324729598092,-4.198259196563372e-06,1.5855475203958334e-06,6.896182936838304e-06,5.717031640298369e-06,0.4911218733369291,-295.19090128329594
2921,25000,500,15000.0,-30,0.4004715891240665,3.701341833132927e-06,7.835989506805471e-07,7.545389914469867e-06,5.8254658241468095e-06,0.2031459051315544,-423.6649743289771
2922,29000,600,30000.0,40,0.4273160268609704,-3.3053115284982657e-06,6.67360300623537e-07,6.494692122817625e-06,4.955423475044116e-06,0.2006784973261026,516.0646502102718
2923,25000,600,-10000.0,35,0.4728657351314496,7.010545912124994e-06,4.020323596436308e-06,9.091878093067135e-06,8.903495656380066e-06,0.6867908479877038,847.3390122389837
2924,31000,500,-30000.0,-35,0.4505712753798515,-1.5682427963190435e-06,3.366114176087902e-07,5.869867727164445e-06,4.417407713183286e-06,0.1039864642995831,-294.39419068689983
2925,30000,500,-20000.0,-40,0.4945787646506704,-2.7465221390264696e-06,8.2820778900243e-07,6.4048474934053725e-06,4.860157318055791e-06,0.2671821036387183,-363.203394446249
2926,35000,400,15000.0,-40,0.620407486035589,3.6953663607572006e-06,1.0259211020373077e-06,5.69682555753039e-06,4.436552249066499e-06,0.4030601267975889,-165.2069239793214
2927,30000,400,15000.0,30,0.5228166164195798,-3.187358074187762e-06,7.031896240281786e-07,6.3217802019274425e-06,4.710750855408938e-06,0.2267042668253091,188.0935507761748
2928,29000,600,30000.0,-30,0.4062926826474253,2.296846623802011e-06,3.396958501451909e-07,6.210402761611676e-06,4.796611755655489e-06,0.0997141593138207,-341.82342430383113
2929,31000,400,15000.0,40,0.5763786442223982,-4.181128524291545e-06,1.1276476993604554e-06,6.417233209574556e-06,5.0068681233362034e-06,0.388115204580839,242.854485865725
2930,29000,600,-20000.0,-35,0.4665510237180342,-3.036892956122057e-06,9.248376350719687e-07,6.674188984906678e-06,5.1317485095011615e-06,0.2860089362722672,-371.3037696004997
2931,31000,600,30000.0,-40,0.4540084503150834,2.9054775413844608e-06,5.7664534100121e-07,6.043304068226749e-06,4.55637408805245e-06,0.1853354391090205,-423.4076850507535
2932,25000,600,-20000.0,-35,0.3560327461108562,-2.912104738726539e-06,8.174747856038104e-07,7.56006526009281e-06,5.945025882279032e-06,0.2087570859187344,-638.8409697478951
2933,29000,500,15000.0,40,0.5444347818147383,-5.190440652089632e-06,1.646068421717215e-06,7.1402311790553625e-06,5.930189154261875e-06,0.4936989017036405,367.08995354212993
2934,31000,400,8000.0,35,0.6850763084074679,-6.559256325903742e-06,3.177813468129011e-06,7.361080188565091e-06,7.180909434283792e-06,0.7159567263123419,8.482760835766305
2935,25000,500,8000.0,-30,0.4997011448153078,6.575368480886481e-06,2.5304590594497567e-06,8.59831783278983e-06,7.646449240534607e-06,0.5781449201001759,-31.118254780873208
2936,30000,400,-30000.0,-30,0.4371105950900482,-1.042111082263628e-06,1.54607048205446e-07,5.808495352205148e-06,4.526030986322525e-06,0.0469597655398806,-213.5083616752104
2937,29000,500,-8000.0,-35,0.629672946858857,-6.7152005490356e-06,4.00486720978449e-06,8.018642661427576e-06,8.097569901062774e-06,0.7398715936724088,-289.3997032236796
2938,35000,500,-15000.0,-35,0.6301072888616254,-3.5452186317564774e-06,1.267214532996829e-06,5.85598059024262e-06,4.750360378476893e-06,0.4817209765885371,-142.16273471756116
2939,25000,600,-20000.0,30,0.3635801838211254,2.833149310237959e-06,7.654701767650782e-07,7.521163544352593e-06,5.890144761255067e-06,0.1960285827882095,504.2563481549584
2940,31000,600,-15000.0,35,0.5835373291421612,4.624227067019188e-06,1.961656762645148e-06,6.898356760591682e-06,6.02200332729079e-06,0.5788804273993337,30.313645199591505
2941,29000,500,10000.0,-40,0.5974924523759649,6.726321347194321e-06,3.0765763498503126e-06,7.753351007881074e-06,7.393823599351811e-06,0.6824455012657126,-522.084674854594
2942,31000,500,10000.0,-30,0.6214613450256536,5.263182684595624e-06,1.9609006537962604e-06,6.904633482568963e-06,6.032842725348885e-06,0.5867524970895307,-33.189411225544966
2943,31000,600,20000.0,40,0.5411482328121071,-4.64081797561558e-06,1.4211260376628748e-06,6.604994623578683e-06,5.387480351654203e-06,0.4635050180140969,351.0483464965293
2944,35000,500,10000.0,40,0.7364563621443654,-7.313962685569512e-06,4.795968874052848e-06,6.965164739817439e-06,7.561463964270451e-06,0.8068020716130073,16.80296452357835
2945,30000,600,20000.0,30,0.4902053874152594,-3.540629968369922e-06,8.668744039507857e-07,6.430881461204538e-06,4.903498571855566e-06,0.2795918292964279,265.3688242583109
2946,30000,500,-10000.0,35,0.6317935664276034,5.843208309681511e-06,3.099865145198066e-06,7.54024423426396e-06,7.251627403715502e-06,0.6962662855311331,273.14638444806604
2947,30000,600,15000.0,-30,0.5280626214541317,4.277106983827044e-06,1.2493838560468656e-06,6.688393039117466e-06,5.308740326311148e-06,0.4045590646443124,-242.6960201206985
2948,25000,400,-15000.0,-35,0.4169525842726626,-2.517033089679699e-06,6.517005294850184e-07,7.450740815772911e-06,5.698599147991988e-06,0.1687550807700519,-449.59928953214217
2949,29000,400,-15000.0,-35,0.506469842693779,-2.6501030070830764e-06,7.46977640481302e-07,6.554132442797181e-06,4.913568671628828e-06,0.2324246302306264,-262.5272708814107
2950,30000,500,-20000.0,30,0.4861822856508894,2.3846060086643104e-06,6.300012247527749e-07,6.27335535623715e-06,4.69284237731183e-06,0.1987818949017755,235.4895531387852
2951,30000,600,10000.0,35,0.6292844503154827,-7.821329595324314e-06,4.721961648036257e-06,7.936042941872812e-06,8.326547089788207e-06,0.7720784067833081,16.01972514303641
2952,25000,600,8000.0,35,0.5040181742806685,-9.902160427539338e-06,6.546361801930348e-06,9.637100861013729e-06,1.045765062640623e-05,0.7796005743007817,15.094035102869611
2953,25000,600,8000.0,-30,0.4854127551430251,7.798450277067707e-06,3.874299822353019e-06,9.058635250998172e-06,8.814318699190447e-06,0.6819590711406253,-14.95576739868401
2954,25000,500,8000.0,40,0.5264249664651469,-9.509365702851024e-06,5.754930951052745e-06,9.510352113795973e-06,1.0069624970196832e-05,0.763364615409566,15.26689246891826
2955,30000,400,-20000.0,-30,0.471509517964375,-1.7079618433184858e-06,3.653016175870639e-07,6.097594260414914e-06,4.542686954378717e-06,0.1094718413748012,-204.51954508614864
2956,29000,600,15000.0,40,0.5430947663806132,-6.109866378679358e-06,2.4407689495804733e-06,7.517607035246946e-06,6.802162695992867e-06,0.6152776653957623,15.418224108737116
2957,29000,400,-8000.0,-30,0.6095384549903983,-4.681687035190387e-06,1.80829262184648e-06,7.239601350995596e-06,6.132567846924791e-06,0.5397725836170866,-171.5926022693053
2958,30000,400,30000.0,30,0.4420364738345889,-1.7505252220539738e-06,1.846828790427251e-07,5.878757323777797e-06,4.523814077081804e-06,0.0549842433117973,213.0475774002757
2959,31000,400,-8000.0,-40,0.6791575414727538,-5.931500479480853e-06,3.3138708632359474e-06,7.39757180561366e-06,7.27322121570507e-06,0.7228629521253382,-217.10137078278865
2960,35000,500,8000.0,30,0.7442789955358577,-6.921893315979831e-06,4.368481292662746e-06,6.889481200813918e-06,7.343645788701709e-06,0.7948057879823285,16.819160540787493
2961,31000,400,30000.0,40,0.4661406958623532,-2.307954219615284e-06,3.3355250943801346e-07,5.881635381596734e-06,4.392239549639379e-06,0.1025951215242788,305.0795994991977
2962,25000,600,-30000.0,-35,0.3173927266048679,-1.7862347605685948e-06,3.374384977583747e-07,6.981224085199253e-06,5.791930791780211e-06,0.0936571835066374,-701.2713109406146
2963,29000,600,-30000.0,-35,0.4109181185824942,-1.9031722727227e-06,4.389073962646974e-07,6.311567430145955e-06,4.83481129896517e-06,0.1291600916418793,-426.80360469304463
2964,29000,600,20000.0,-30,0.4559050015644037,3.2937240305061467e-06,7.397139313259432e-07,6.547829526399692e-06,4.972001247247106e-06,0.2258271322594639,-309.5883297093282
2965,31000,600,20000.0,-40,0.5210494027156547,4.166463835385584e-06,1.1697032449921474e-06,6.4446293695343255e-06,5.087754484528756e-06,0.3909557458305255,-359.60431348795964
2966,29000,500,30000.0,40,0.4321851636448271,-2.840908736734963e-06,4.756438825174324e-07,6.355181638321014e-06,4.817399210627296e-06,0.1403479282819047,456.0705202443724
2967,30000,500,-30000.0,-40,0.437552501518985,-1.6945433923236791e-06,3.963691844714976e-07,6.095173984150529e-06,4.611441091128752e-06,0.1199152448955276,-414.13532540869926
2968,35000,600,-10000.0,40,0.7376002865071646,8.056712646327565e-06,6.982408373256232e-06,7.273245126442386e-06,8.494730646022485e-06,0.8499630863589004,16.78571435039385
2969,31000,500,-20000.0,-35,0.5056860295884259,-2.515077095035176e-06,7.068500344321458e-07,6.133505046469638e-06,4.5984618708743295e-06,0.2344594492199022,-262.2291678701894
2970,29000,400,8000.0,35,0.6443684916081952,-6.639180574199416e-06,2.9576003173714647e-06,7.726739001317423e-06,7.317182477779846e-06,0.6812900746951864,330.764756824386
2971,25000,400,15000.0,-35,0.4169518426265988,3.4799037285111567e-06,6.518515133400429e-07,7.450861459409388e-06,5.698398586722616e-06,0.1687149407248836,-451.3892878513946
2972,31000,600,-30000.0,35,0.4612189098529647,2.131131256185153e-06,5.593372152568511e-07,6.032680871420944e-06,4.533944593266862e-06,0.1797196842597296,330.06539278419046
2973,30000,500,10000.0,35,0.6317918879056826,-6.59525577236851e-06,3.100244065008011e-06,7.540044035674383e-06,7.248422402204139e-06,0.6960461615645303,272.4556323499515
2974,29000,400,20000.0,40,0.4872293947879611,-3.3165347593004285e-06,6.655955788453823e-07,6.500426784595693e-06,4.867465829583503e-06,0.2037990733269065,349.00787329007466
2975,30000,400,-20000.0,35,0.4939574570088531,2.105412957615624e-06,5.468155171783558e-07,6.220859545660306e-06,4.6204912696155774e-06,0.1707745926928195,249.1658210017099
2976,35000,600,10000.0,40,0.7376004989293007,-8.70525705208403e-06,6.9821190612548485e-06,7.273103590487502e-06,8.494483905960477e-06,0.8499590194326785,16.78571896474403
2977,31000,500,20000.0,40,0.534729158366823,-3.942989823183551e-06,1.0183264644044749e-06,6.342844558858712e-06,4.898913929931698e-06,0.3459262653622514,311.1350101079861
2978,30000,400,-10000.0,30,0.6005596003565766,4.000118121465115e-06,1.405091705277849e-06,6.7932363706408855e-06,5.480916698455715e-06,0.4608181900533051,151.3276670824332
2979,30000,600,-15000.0,-30,0.5280619103706191,-3.712914408041334e-06,1.2494277064584746e-06,6.688412782765027e-06,5.308777784408412e-06,0.4045614767962243,-234.9909569973672
2980,31000,400,10000.0,-35,0.6238376744172319,4.867100713291769e-06,1.5962668750180957e-06,6.716795437177034e-06,5.600289717210537e-06,0.5213497395479503,-189.1186178337741
2981,30000,500,20000.0,30,0.4861827643913184,-3.005041592830457e-06,6.29985689436828e-07,6.273316171713564e-06,4.692826088976956e-06,0.1987820858952217,238.53686497277096
2982,25000,500,15000.0,-35,0.4067628143413028,4.21837464491712e-06,9.864098660490906e-07,7.692604823290227e-06,5.985675322287541e-06,0.2579717069435339,-516.0336063901659
2983,30000,400,15000.0,35,0.5418916283176617,-3.698529632943303e-06,8.958958605536839e-07,6.448772695720054e-06,4.883690218647613e-06,0.2957433020337535,226.3607781354621
2984,25000,600,-10000.0,30,0.4652710297821008,6.119926890985725e-06,2.8843857790547595e-06,8.73129274407097e-06,7.98286769243861e-06,0.6064741970984594,12.849592313669252
2985,35000,400,30000.0,40,0.5134215633520587,-2.2030287676611378e-06,3.721773793073361e-07,5.2774202186273735e-06,3.867013148615404e-06,0.1315258590655819,202.2070387566906
2986,31000,500,-30000.0,-30,0.4443605601000467,-1.3963259589681949e-06,2.608737080825429e-07,5.794890442270687e-06,4.396841739235463e-06,0.0799731887221984,-233.7168248175156
2987,25000,500,-8000.0,40,0.526423126349003,8.318693505204766e-06,5.755192933202828e-06,9.51056851045482e-06,1.0070045215729754e-05,0.7633751614800888,15.26687463158785
2988,29000,600,-20000.0,-30,0.4559048532995105,-2.691641316102265e-06,7.397272484342811e-07,6.547853817895166e-06,4.972018679475622e-06,0.2258277863296401,-305.9900848559653
2989,29000,600,30000.0,-35,0.4109181833802887,2.625777236586368e-06,4.389048812279319e-07,6.311550085453347e-06,4.834793865903136e-06,0.1291589010988755,-428.33270418948206
2990,31000,400,8000.0,30,0.6650008958166003,-5.670562663759575e-06,2.284726924552643e-06,7.052438876768668e-06,6.384910220762654e-06,0.6370891216091613,16.321518019524135
2991,25000,500,8000.0,-35,0.5073628486207975,7.5005274793639504e-06,3.3633012848592345e-06,8.91131379844638e-06,8.423068565764178e-06,0.6545086404521079,-628.1142471195908
2992,25000,600,-20000.0,-30,0.3532427437861914,-2.588252681626113e-06,6.392539767875279e-07,7.409049975744934e-06,5.830411853672113e-06,0.1633558599246385,-519.1261019193098
2993,25000,600,-20000.0,35,0.3699188265883879,3.2491988516072577e-06,1.00703707262701e-06,7.703482070119914e-06,6.0704719749564695e-06,0.2584121758323371,612.7668445856589
2994,30000,400,-30000.0,-35,0.4402491382403967,-1.1642601609984671e-06,2.051124039430143e-07,5.905273439184282e-06,4.531934753082699e-06,0.0610036752152406,-271.38059223722087
2995,31000,400,-20000.0,-40,0.5050740468418985,-2.1388295896739187e-06,5.771008568339687e-07,6.05084775332403e-06,4.489997623280505e-06,0.187886651530658,-281.7473046909208
2996,31000,500,-8000.0,-40,0.681696832588154,-7.526866968812736e-06,5.484238183243791e-06,7.863178616357045e-06,8.569459965538983e-06,0.8038470020451092,-16.41980741218929
2997,29000,500,-8000.0,-30,0.6178674561745402,-5.930028865293256e-06,2.9877692710479696e-06,7.730973127437859e-06,7.3356032384291965e-06,0.679718281002451,-299.1306927575331
2998,35000,500,-15000.0,-30,0.6086216361695401,-3.1312439318107863e-06,1.0070871705033048e-06,5.683820957931026e-06,4.4167650878535575e-06,0.3943880862221287,-115.29037567122388
2999,31000,600,-15000.0,-40,0.5750481311780178,-4.675405084861107e-06,2.0442505429408232e-06,6.933601301142183e-06,6.10607277938669e-06,0.5889975041465246,-369.2897192290658
3000,31000,600,-15000.0,30,0.5651244308690012,4.018747853840808e-06,1.4657382877167547e-06,6.634190047010174e-06,5.4390255377179e-06,0.4795955687409577,202.9381340113934
3001,31000,500,10000.0,-35,0.637598050454874,5.992238930023403e-06,2.61109647800944e-06,7.170040147693148e-06,6.6848684967522654e-06,0.6658601544947683,-33.45439709358138
3002,29000,600,-15000.0,40,0.5430944513485627,5.1849086783766e-06,2.4408376334730857e-06,7.517714541240975e-06,6.8022935583630745e-06,0.6152843416691375,13.382457286058155
3003,25000,400,-15000.0,-30,0.4110881809690337,-2.2423027506156635e-06,5.130700202351073e-07,7.335305700712004e-06,5.6240909632847145e-06,0.130957986550314,-362.01315290575184
3004,30000,600,20000.0,35,0.5063515135357756,-4.10505094195968e-06,1.1118003424826257e-06,6.596697788215243e-06,5.157333624621059e-06,0.3602437192165292,319.3142251533484
3005,30000,500,-10000.0,30,0.614425764978738,5.0872359375483535e-06,2.2321069018052943e-06,7.227545171715528e-06,6.462648114917783e-06,0.6138831590339285,13.79545915648781
3006,30000,600,15000.0,-35,0.5424320390576582,4.873151767841565e-06,1.5855349696101174e-06,6.89612797983392e-06,5.716952716596213e-06,0.491114941281228,-308.0636339247773
3007,25000,600,8000.0,30,0.4989013858955885,-8.55790902194913e-06,4.758728559531987e-06,9.288046702660404e-06,9.444134650091385e-06,0.7260475887845501,127.46925527923288
3008,30000,500,-20000.0,35,0.5018482362023271,2.731535199374096e-06,8.077205028914111e-07,6.390867205364861e-06,4.8321885447673145e-06,0.2610265118611622,284.8880703287488
