,en,t,r,chi,fit_a,fit_c,fit_hw,fit_gw,fit_lw,fit_pv,fit_skew
460,31000,200,32000,-30,0.1944064114487825,8.348872918102109e-07,1.9646264078160403e-08,4.263595525634499e-06,5.455290957519441e-06,0.1505515233189396,-105.02437936240156
461,30000,200,7000,-30,0.22685670260180416,3.09126843565921e-06,7.238585696191732e-07,6.265508482301953e-06,5.297483391386769e-06,0.2105346999198073,-870.6835723554688
462,29000,200,32000,-40,0.13409908189217265,1.0625712342774817e-06,1.7979606701290962e-08,4.7632992776304945e-06,6.263016829465887e-06,0.16531381931401498,-99.4904219338893
463,29000,200,40000,40,0.1326204878844449,9.041696208554341e-07,1.6713553596790043e-08,4.6997415938037535e-06,6.276265437726079e-06,0.1620767294137063,-98.78509716745546
464,30000,100,8000,30,0.31549715720416915,1.5206274380808445e-06,6.746790604717474e-08,5.121769679714936e-06,4.8016550900271835e-06,0.051062729419699276,-516.7047292747181
465,29000,300,36000,-40,0.0703335929172897,1.1886765013510638e-06,1.4400403336108339e-08,5.3032635611997574e-06,7.131054319999649e-06,0.19623370264778825,-94.29760814461774
466,31000,300,36000,-30,0.12230808904450391,9.948379279353309e-07,1.7190757945624158e-08,4.547749273938191e-06,5.958237973525346e-06,0.1705642658752191,-98.51554936450457
467,25000,200,8000,-30,0.09143275436307811,2.723519897553163e-06,2.933798869372391e-07,6.7942878776354385e-06,7.4649153311187465e-06,0.17600180626833864,-1541.6176995091262
468,30000,300,12000,30,0.12859277330987856,2.693681547371739e-06,5.153876623736611e-07,5.953812947622469e-06,5.778635706610028e-06,0.18442767874682756,-1276.7634202755648
469,31000,200,7000,-40,0.24587787416273432,3.920542796448129e-06,1.2193880889274487e-06,6.439741558102161e-06,5.4302332336988325e-06,0.3373653353275188,-1169.9164114906039
470,35000,100,4000,-40,0.4895453670342579,3.4704564314768547e-06,9.51330720514056e-07,5.645947033135127e-06,4.41227418690125e-06,0.3542478779636799,-408.7818251975055
471,31000,300,12000,40,0.13772810963266263,3.4141548444198733e-06,1.0039028883824256e-06,6.230581677112514e-06,5.684454765747409e-06,0.2663538140073732,-1763.1465999850686
472,30000,200,3000,35,0.309793197316778,7.785838522401487e-06,5.479048400202244e-06,7.88816264820722e-06,8.19933639679002e-06,0.7285851615043717,-13.565495667428795
473,30000,100,3000,-35,0.40937025293718615,4.101955662125915e-06,1.18003457070322e-06,6.637795339143865e-06,5.313071978055922e-06,0.3606784971268044,-522.1006580894531
474,35000,300,6000,40,0.3118777716169773,6.5520420492036e-06,4.509463934586234e-06,6.726636375434518e-06,6.897863942681698e-06,0.7199338777026634,-13.58302889233669
475,31000,100,16000,-40,0.29977194139265645,1.1523514199356923e-06,7.773927613074295e-39,4.042794736953092e-06,4.7255468851259255e-06,0.04713516961458603,-768.4507296601356
476,29000,200,2000,-40,0.29683058463373735,1.2806163960925231e-05,1.3802138691675807e-05,8.815807865822105e-06,1.0470957057040485e-05,0.8348313051511747,-13.427201964476735
477,29000,100,16000,-30,0.28058613389018155,8.991053360047754e-07,2.4531868607704756e-08,4.383124370229481e-06,5.33361360675186e-06,0.10839644277781135,-119.21645782604025
478,30000,200,10000,30,0.20329501822610263,2.23591706558576e-06,2.756201393087794e-07,5.644529211621397e-06,5.238768191002652e-06,0.11890628297807909,-937.7920477835311
479,31000,300,7000,40,0.17392407123205522,5.605796025149242e-06,3.115601324443079e-06,7.105477457622202e-06,6.7510393085369114e-06,0.5540260790090108,-24.365257115402734
480,30000,100,32000,30,0.29364233631470144,5.746495637017103e-07,2.1912500391008698e-08,4.140324510729487e-06,5.145115465961749e-06,0.11159092216021396,-118.35552516366627
481,30000,200,8000,40,0.20525543407142532,3.474990842918351e-06,9.084950873495188e-07,6.405419848794457e-06,5.482807270356553e-06,0.2508045038454203,-1368.8627015580068
482,31000,200,10000,40,0.2153714701258835,2.8417377851028785e-06,5.711841254279155e-07,5.924672716797547e-06,5.101547657069335e-06,0.17965540361305252,-1313.5193153516318
483,25000,300,6000,30,0.048545621771555754,5.075363118505051e-06,2.7258020956408985e-06,8.14840679917704e-06,8.618279947878202e-06,0.3612473220252325,-2062.0032196735738
484,35000,100,20000,40,0.35441812387892097,9.316034596415575e-07,6.081561538485628e-40,3.6421828530610753e-06,4.03680600965416e-06,0.031227027264974897,-525.4101296589262
485,35000,300,6000,-40,0.3118777716169773,6.5520420492036e-06,4.509463934586234e-06,6.726636375434518e-06,6.897863942681698e-06,0.7199338777026634,-13.58302889233669
486,25000,200,28000,35,0.0693642028543233,9.600915859129994e-07,1.2522258456139315e-08,5.969720849083967e-06,8.30851838357065e-06,0.1849612017207293,-93.16689140175774
487,31000,100,32000,40,0.29148282922157875,7.435805449478551e-07,2.1911969166453238e-08,4.036354909099794e-06,4.985228095471005e-06,0.11325484954086804,-118.06299885770487
488,25000,300,20000,-30,0.03211305748043014,1.5366916218779465e-06,1.4627990556667638e-27,7.020054409169725e-06,9.554462427983647e-06,0.20539968442439016,-1957.0288823055314
489,35000,200,20000,-40,0.2630122147114036,1.543749795253278e-06,8.85027093502466e-08,4.489183720354812e-06,4.2588103415121906e-06,0.07310013670108109,-986.5370323120422
490,31000,200,18000,-30,0.20349085789848553,1.321197363857643e-06,5.588190333097301e-09,4.547599716731396e-06,5.2925723254427766e-06,0.13276112824956388,-62.648181815924076
491,30000,300,40000,-35,0.09526998858315887,1.0173865637933728e-06,1.512834462101821e-08,4.8331203749139e-06,6.474528343021889e-06,0.1793082999590104,-95.80339945967917
492,29000,100,5000,-40,0.31696915134279424,2.9199229358304795e-06,5.29568926597461e-07,6.334025067857276e-06,5.085906957142146e-06,0.1565078225665339,-868.581092897835
493,35000,300,24000,-40,0.19055442511996373,1.8346085700959074e-06,1.6794701745336557e-07,4.691711368035059e-06,4.54504525060177e-06,0.11389276626157072,-1390.057727716708
494,29000,300,10000,40,0.10007391589033998,4.015593562279962e-06,1.4772166667719735e-06,6.853987952034348e-06,6.533935412708717e-06,0.314528403857936,-2095.81655318223
495,25000,200,18000,30,0.07900317422131714,1.2637056051771595e-06,1.628433506732243e-08,5.986461613143287e-06,8.085572656438333e-06,0.18728461058535217,-95.25943577094831
496,29000,200,18000,-40,0.1426871573322251,1.6796245928311477e-06,2.0926785294703925e-08,5.13048167164133e-06,6.020578804470725e-06,0.14805647641771272,-110.702657490949
497,30000,300,2000,-30,0.25393789739024564,1.5088396296057223e-05,1.8788504174023684e-05,8.621570310963805e-06,1.0489868913951035e-05,0.8495867829902688,-13.06089720764617
498,25000,200,24000,-30,0.07744843817532394,9.849733478188406e-07,1.3655147061377216e-08,5.87812063111026e-06,8.121748715653335e-06,0.18149688930349145,-94.0393438191581
499,30000,200,20000,35,0.1720753830076835,1.383835240589571e-06,2.3056406857593e-08,4.702844685844604e-06,5.655719692369845e-06,0.14243923493118088,-111.64067048668728
500,31000,300,2000,-40,0.2650763669954491,1.9366782331315795e-05,2.6633700002704467e-05,8.53132444781064e-06,1.08402213196331e-05,0.8761247992918109,-2597.580675193383
501,30000,300,2000,35,0.24405439179640406,1.7115155777474878e-05,2.26605171999072e-05,8.705141777046866e-06,1.085642404895919e-05,0.8615708306941231,-12.972814245701327
502,30000,100,7000,-35,0.3187758102994791,1.945201780556103e-06,1.89878629125139e-07,5.597067594921573e-06,4.793076291760691e-06,0.07233005130654589,-651.2012748746245
503,35000,300,40000,40,0.17408899318134646,1.1729466008767025e-06,2.0505352525656316e-08,4.028064174569413e-06,4.8705165156208075e-06,0.15225040143703802,-108.74858528004708
504,25000,100,8000,-35,0.1970604819536459,1.8224447478274836e-06,1.5749389616038936e-20,5.557455430595756e-06,6.38935227686004e-06,0.08480306166802531,-1148.3544790085637
505,31000,200,3000,-40,0.3355474036925581,8.670045954560027e-06,6.963208636132647e-06,7.863339818949363e-06,8.54127951933192e-06,0.7752859600691744,-13.769202876331388
506,25000,100,7000,40,0.1905057300032815,2.2670825850025387e-06,5.514444998963394e-08,6.118843034586879e-06,6.404344152150134e-06,0.09530838668039687,-1447.6451244742075
507,29000,300,32000,-40,0.07132366011895627,1.3222973918191401e-06,1.5818051444579883e-08,5.372806908530012e-06,7.1113043656934824e-06,0.20073238561647955,-95.41229795276658
508,25000,200,36000,40,0.05995260839549856,8.236520413394805e-07,9.988080876700963e-09,6.0762746930709764e-06,8.561912289311641e-06,0.18755084746508047,-66.5819443301792
509,31000,300,32000,-30,0.12354672076933501,1.0996002005708372e-06,1.817956329095086e-08,4.605161116577081e-06,5.948858449380618e-06,0.17394592529282782,-99.26399218200645
510,31000,100,6000,30,0.3503188948219207,1.9244607014567913e-06,2.3188575865057815e-07,5.5909628058734265e-06,4.568523854803958e-06,0.07935260744051724,-456.9194784945671
511,31000,200,36000,-30,0.19349724963883722,7.652777504085633e-07,1.926495363927423e-08,4.242952475883575e-06,5.4722459163679266e-06,0.1520763729994916,-104.00867528001507
512,29000,200,36000,-40,0.13324017873130325,9.745506676716427e-07,1.725306657494282e-08,4.725978996230263e-06,6.270536067578079e-06,0.16341219649163394,-99.07181797607788
513,30000,200,3000,-30,0.31381172633156085,6.858006914704692e-06,4.1686884542773654e-06,7.667307994069035e-06,7.619563353944562e-06,0.6807856611900397,-7.00585137066092
514,25000,100,14000,40,0.17613118022254878,1.3212342756138476e-06,2.150621618852244e-08,5.345023781800044e-06,6.846973283945501e-06,0.14434228136984775,-107.55819191434354
515,35000,100,7000,30,0.40520183541930643,1.6428908414165101e-06,2.0855564276601488e-07,5.041307723782832e-06,3.942481048466766e-06,0.07473301186999563,-311.98334916131336
516,30000,300,5000,35,0.17860859132041956,7.0873160047402195e-06,4.896537358423347e-06,7.629672686847319e-06,7.609862624250353e-06,0.6420080833786344,-2857.022561101609
517,35000,300,12000,40,0.23942180046958128,3.4193910468373706e-06,1.0744197622774977e-06,5.692611422521294e-06,4.8073697782292065e-06,0.333033279499997,-1174.2863311786443
518,31000,100,4000,-40,0.39560160568396974,3.5191328525614834e-06,8.738863151383704e-07,6.24458474952157e-06,4.887085723850694e-06,0.278082169516616,-637.4171150885729
519,35000,200,7000,-40,0.36012990629238273,3.898711641133559e-06,1.3000164690857364e-06,5.84575961644798e-06,4.8657989718774506e-06,0.42622826165457206,-770.0982690377616
520,30000,100,24000,-30,0.2948463701625747,6.787650917470928e-07,2.275089578067325e-08,4.163418164185019e-06,5.128242166154324e-06,0.1092233475431561,-119.13582155318855
521,30000,100,4000,-30,0.3657163646656308,2.7689036000601802e-06,5.44592141743047e-07,6.179515235998302e-06,4.825552599231646e-06,0.1661043088076604,-475.47421014196203
522,35000,100,14000,-35,0.36922689772179684,1.065531210363726e-06,2.2675508354768195e-08,4.2028359373029075e-06,3.993461377737983e-06,0.031883703263341175,-409.49534831009805
523,29000,300,3000,-40,0.16886721945263383,1.2681881550529262e-05,1.4555358130493194e-05,8.571881001252468e-06,9.669776640058982e-06,0.7902242079525482,-12.327767762766529
524,30000,100,5000,40,0.34240125504839775,2.9041446235673554e-06,5.54099814433149e-07,6.176904958941163e-06,4.879313690202238e-06,0.16850838930497167,-774.6833719228617
525,31000,100,36000,-30,0.30922267125449315,5.278770942837929e-07,2.2018994966276156e-08,3.9901336180616995e-06,4.9227883220720184e-06,0.10737667337139635,-119.9435358815349
526,31000,300,28000,35,0.11740398916716548,1.4011760641900952e-06,1.8663902246933552e-08,4.797124045685645e-06,5.932670462625094e-06,0.1702529662204796,-106.21956906700375
527,29000,100,36000,-40,0.25597656743601765,7.299818699362073e-07,2.0828347437270232e-08,4.337085482173147e-06,5.4969149855536685e-06,0.1254377296588949,-113.44371601617867
528,25000,100,5000,-40,0.20506576612515737,2.9816786096517355e-06,3.81664878103645e-07,6.881497873318002e-06,6.287204054044822e-06,0.12322547854959663,-1406.2223478597673
529,29000,200,18000,30,0.16137308301062958,1.324892586414415e-06,2.1948978883354785e-08,4.8445508022824256e-06,5.957829080770459e-06,0.1498239252527323,-108.77949159040325
530,25000,300,10000,40,0.029552728596138653,3.7668526595175822e-06,1.5101572259244572e-06,7.85597666574951e-06,9.409300347677736e-06,0.3063392787626059,-3119.33575420709
531,30000,200,16000,35,0.17813990755116138,1.6972409724273245e-06,2.3523644225583995e-09,5.034427382767149e-06,5.4261379393743235e-06,0.10221385129387797,-1223.1173723949385
532,29000,200,7000,40,0.18715237289095424,3.924239755443632e-06,1.1769830069200443e-06,6.7815574500842e-06,5.890859628305539e-06,0.2953390956317614,-1472.246390979866
533,35000,200,9000,-30,0.3285472343259797,2.4254872223461696e-06,5.066490108710048e-07,5.3103221481262664e-06,4.222131616731962e-06,0.1792426546002206,-557.7473707889836
534,35000,300,10000,-35,0.2645272407671136,3.631804117501602e-06,1.230548446047862e-06,5.786467887984948e-06,4.890275761682481e-06,0.3786265293133353,-899.3130325884338
535,30000,100,2000,40,0.4715192648971237,6.692683532883243e-06,3.3992974166805517e-06,7.573911446741153e-06,7.346817795596511e-06,0.68435008663661,-1005.3213754623738
536,30000,300,18000,40,0.09907506868392987,2.351332427369208e-06,2.581323903987271e-07,5.6697152527142656e-06,6.108714022302303e-06,0.17490822969843317,-2093.0887826453954
537,30000,300,20000,-30,0.11257989743876634,1.6920846361036675e-06,5.284181618179327e-24,5.1548969144727604e-06,6.004622751787392e-06,0.1420028029058322,-1335.0622014239605
538,25000,200,2000,-40,0.14331663459887992,1.2589203392127448e-05,1.322266921257166e-05,9.747967111650246e-06,1.0776209165578148e-05,0.7532918900951598,-12.08004637698821
539,31000,100,9000,-35,0.32516694116989825,1.5700607704240224e-06,8.773141698480335e-08,5.076888500421496e-06,4.61550771738898e-06,0.051848729651326364,-595.2447584496911
540,30000,200,24000,-30,0.17762044569671231,1.0462710365341178e-06,2.0544912980027385e-08,4.517172167065519e-06,5.7103338609305265e-06,0.15229323494820146,-105.61013035307116
541,25000,300,7000,35,0.040950713261044894,4.918206921303426e-06,2.6386720006772387e-06,8.108627034627357e-06,8.832514067152659e-06,0.35342581583294364,-2593.687727186248
542,29000,300,28000,-35,0.08160012299757671,1.3614468915494217e-06,1.6426970301567336e-08,5.29143044135634e-06,6.895934096679618e-06,0.1930478335311926,-98.42267643569832
543,35000,200,14000,-35,0.2901001452817545,1.8628441940081988e-06,2.4059099770372045e-07,4.9324487913361315e-06,4.190838787449093e-06,0.09873332978552035,-757.6179459783561
544,25000,300,40000,-35,0.025775514653176804,6.588478224739516e-07,1.0749511416003771e-08,7.216316923789975e-06,1.0219347484725444e-05,0.21430030916387485,-90.47401769871934
545,31000,300,18000,30,0.13539416729543047,1.8620204121667734e-06,8.248454653968334e-08,5.157006280160509e-06,5.549086412653878e-06,0.13458635869272562,-1216.687053196381
546,35000,100,16000,40,0.3596977594266141,1.0904605537203868e-06,1.2325141825205064e-08,4.112631215226228e-06,4.016914990943595e-06,0.033311774832522956,-523.7585764517455
547,29000,200,28000,35,0.1466396808990069,1.0560231554439746e-06,1.9052521765107462e-08,4.733203186344979e-06,6.156135648445812e-06,0.16285618768252633,-100.86969125639604
548,35000,300,24000,40,0.19055442511996373,1.8346085700959074e-06,1.6794701745336557e-07,4.691711368035059e-06,4.54504525060177e-06,0.11389276626157072,-1390.057727716708
549,31000,300,36000,40,0.10351343814061151,1.2496915742845345e-06,1.7590880916684708e-08,4.7694942309276445e-06,6.166220185529975e-06,0.185517528906349,-97.90003351945394
550,29000,300,12000,-30,0.10665781017878227,2.6872658464428497e-06,4.738399578461512e-07,6.088534122099928e-06,6.208886491394548e-06,0.18819496433555388,-1406.205844784919
551,25000,300,3000,-40,0.0570121917037317,1.3163480396509733e-05,1.5160096932213516e-05,9.093766839608932e-06,8.946613150204634e-06,0.6158701330633358,-8384.526552303087
552,31000,300,12000,-40,0.13772810963266263,3.4141548444198733e-06,1.0039028883824256e-06,6.230581677112514e-06,5.684454765747409e-06,0.2663538140073732,-1763.1465999850686
553,31000,200,16000,-40,0.1900440650274804,1.894273473053527e-06,9.5736602600353e-08,5.080156880880765e-06,5.148597033191903e-06,0.10253455425074776,-1404.7613376922209
554,30000,300,36000,30,0.10428705054726542,9.848215065717665e-07,1.5835174785461777e-08,4.769498859389104e-06,6.356991007932924e-06,0.17530320659492854,-96.64149955546856
555,30000,300,4000,30,0.20178879071006925,7.75038267723813e-06,5.820440988463459e-06,7.78947212054064e-06,7.982319024878567e-06,0.6887414491861155,-2551.6876908312915
556,29000,200,16000,-30,0.16379794762621755,1.4641865783005405e-06,2.3250122461926356e-08,4.933810954272473e-06,5.8764353630428936e-06,0.13961693903556424,-113.15137924999792
557,35000,100,6000,35,0.42461264608056326,2.152078402277463e-06,3.7680676732044667e-07,5.240934146183925e-06,3.983574244600192e-06,0.13327308438761715,-383.6008188775859
558,31000,100,7000,35,0.3389943915505884,1.930667451152291e-06,2.1180462072606307e-07,5.525838465667269e-06,4.590706251195265e-06,0.07580748230245898,-585.7261589478196
559,29000,100,8000,-35,0.2910912640658588,1.758168086707576e-06,9.037071601001536e-08,5.371919414818113e-06,5.04508924523877e-06,0.06072003030648968,-730.5504958545017
