,K,E,logI,I
2981,1.0792430392084917,9836.499253915299,27.93534254611431,1355704750493.0427
2982,1.0793555634585965,9571.971300671195,26.990721837679807,527134640501.57513
2983,1.0794032689892143,13988.19292956909,27.345779686160977,751832717607.817
2984,1.0794124371284866,1373.571101966163,25.78174145204419,157350470726.9758
2985,1.0794737954605182,10251.852353632232,33.99330355428962,579567675400682.2
2986,1.0796368740838589,6131.070052931558,26.069359049289314,209787101133.2108
2987,1.079805660459016,17509.27572392796,27.064260727400892,567360492223.956
2988,1.0799720912540587,7038.534154552678,27.96294960475668,1393653183176.6602
2989,1.080107238468743,13821.302646696106,31.17201039706853,34501033535522.8
2990,1.080156631829557,13611.383857398414,32.8414823512439,183178527117915.62
2991,1.080187241787824,17190.946529934296,32.389142955303804,116526864078904.34
2992,1.0801984268611113,19943.359944496893,27.524539496689297,898991572158.3718
2993,1.0802704345355365,6777.463537815111,33.20901001238447,264539055027247.97
2994,1.08040276394623,17258.797414816123,32.37599852556981,115005207464871.1
2995,1.0807565900315612,13265.177340685252,28.320327029079873,1992332201643.1309
2996,1.0807683201158729,16715.386575747158,27.665178480218263,1034747426210.5552
2997,1.080881979373063,7783.163135700859,25.75557262825801,153286204453.7779
2998,1.0811185868256958,16571.29498899579,26.186250938221804,235800262486.13245
2999,1.081196857014963,3198.8739630133487,30.008728747277292,10780162411279.314
3000,1.0812635833516797,12451.353960270282,25.386311448473354,105958299050.81348
3001,1.0812782604277804,8993.64934207184,26.031530294082646,201999345467.53656
3002,1.0819379134591924,6431.1830162394945,27.020640925486784,543144331531.8412
3003,1.0820807867753222,3426.9229137233388,35.89513023918276,3882013041698961.0
3004,1.0821055874770733,17446.81517863656,27.426457218652622,815002663803.6123
3005,1.0822359396433472,18957.475994513028,24.34657906347687,37461480804.88135
3006,1.082549785460624,3482.7263072294572,32.886154665539905,191547065182396.12
3007,1.0825549244505754,17091.345401197916,32.1489877286508,91649050367628.7
3008,1.082621212890989,6528.594895764534,27.690413015959,1061191040059.8678
3009,1.08264567468449,18200.430527565615,24.692469761257804,52942367927.46382
3010,1.082782780583334,19830.079833490683,26.08505660486765,213106228751.86072
3011,1.0828854002608004,10562.905383664414,28.548540383059574,2503073225538.606
3012,1.0834196866005195,14867.261527306573,24.97053914447836,69914516821.84064
3013,1.0836385517029277,10420.223714600701,30.865358200430745,25389535082523.234
3014,1.0838956723323945,6928.157594163793,29.781729662886296,8590943327952.928
3015,1.0840404725600354,19734.30018049458,25.57480889388264,127937652695.38068
3016,1.0842348758689424,13447.043039584827,32.1733676433125,93910906289160.66
3017,1.0843359846154137,6831.019812171059,33.00683026899466,216114671430475.2
3018,1.0846593332858037,3555.917116195681,30.779004436441678,23289050640156.83
3019,1.0846735573657282,9952.120743412721,29.741860785091024,8255169986979.787
3020,1.084828059261471,3399.877054514792,35.85130927082579,3715572888792029.5
3021,1.0849055876695,19427.69626982738,24.837645902899403,61214253697.41507
3022,1.0851130240558857,16855.21854266205,30.735767083176427,22303552422757.297
3023,1.0851139375981738,17639.68259045793,25.983964185186704,192615957354.58438
3024,1.0851943746191492,17313.99866670448,30.199069857352676,13040354496248.547
3025,1.0852811611365243,3345.647232921644,34.310334144504935,795772251402187.6
3026,1.0854775349787966,3719.5480464121774,29.196395071851043,4784463779966.486
3027,1.085688449998317,6327.590038739536,26.63868140484808,370708325179.54645
3028,1.0858024691358026,2641.975308641975,27.504329455160025,881005279212.2373
3029,1.0860996799268403,13119.341563786007,27.006866987446653,535714382459.5258
3030,1.086120064754758,16661.944913295483,27.78066074319808,1161415624783.656
3031,1.0861638241853544,16422.943782407954,25.85952497012553,170078336385.15497
3032,1.0862775262255169,3256.3933963750687,30.850275089313673,25009455500602.184
3033,1.0863559549634454,13720.334610387628,31.948286967413324,74983332198513.4
3034,1.086363867296652,7120.967332215618,27.17121398827856,631405414409.7081
3035,1.0868849034982246,10265.020952466972,34.16921449167543,691037005408485.1
3036,1.0870243357211806,11951.328557638572,25.334773929896798,100635803399.32426
3037,1.0870391302407343,13537.813509909642,32.858844467634356,186386663455408.8
3038,1.087074286099515,17219.469445768,32.026036206918924,81045853815698.88
3039,1.0871711064821872,9808.148035247563,28.08051571745183,1567519763161.9917
3040,1.0875649413575543,3860.648689130121,28.41576451382518,2191844436673.7354
3041,1.0875857338820303,1834.0192043895731,26.282010847631533,259496965964.2836
3042,1.087773138400019,7002.088451754548,27.964979209341898,1396484620444.5093
3043,1.0884773662551441,5300.411522633745,25.84713365743588,167983846079.16736
3044,1.0885068902809114,19784.49578075877,26.546638674230056,338110524395.1496
3045,1.088792107998191,10335.428266417784,33.13645430375254,246025007636355.12
3046,1.08884184697831,6787.438304534276,33.24417692935034,274007591832412.38
3047,1.0888772967603038,19928.16526025292,29.325013896240915,5441162758025.736
3048,1.0890625,20000.0,30.14477993916689,12351269153237.893
3049,1.0892569953237554,17115.347252581672,32.49491738421934,129527895640153.92
3050,1.0893364986692793,6543.448098327086,28.14786831140453,1676732896362.4255
3051,1.089695563571497,12914.697962708935,26.291696642058913,262022611929.77402
3052,1.0897808174518102,10480.371571158696,28.85197439981439,3390418224649.0
3053,1.0897808854012365,17460.757812424315,26.613213679065627,361386434730.1319
3054,1.0898977206649492,6681.23235216917,32.465216997330124,125737434734850.92
3055,1.0899572418458228,14078.02938888965,26.381485295843728,286637817502.8621
3056,1.090062490474013,11613.473555860388,25.536160459831024,123087393936.863
3057,1.090338501044017,3455.818551196966,33.61837224182074,398358010925266.6
3058,1.0906107970453778,3378.6488406399185,35.77682932361235,3448891684983096.5
3059,1.0909545305436854,10584.725930692839,28.028932079805397,1488711474908.0571
3060,1.090998471172752,16935.968293612885,31.978193275955533,77259675724147.06
3061,1.0911192399532592,10066.097647716304,33.073107173152124,230923400791003.97
3062,1.091153759100748,17183.154784051698,31.853871499709093,68227682467757.81
3063,1.0912289103274557,3602.8301667855258,30.025332176867728,10960644241369.523
3064,1.091434797089423,6237.360309046536,26.425585964751303,299561616557.0529
3065,1.0917786211869658,17352.114554788037,27.253854772088708,685801985471.6965
3066,1.092354560525063,3224.6589931902126,30.583999728015602,19162947792407.246
3067,1.0923888070359644,10207.7822373509,34.15170990277468,679045942210357.6
3068,1.092462917210349,13939.216276194416,26.90668781579047,484647575740.9354
3069,1.0926503726904078,19640.82630126462,25.702100801684683,145304997557.68652
3070,1.0930598755710106,6957.140428884235,28.1761183025293,1724775999347.6765
3071,1.093140795787907,16551.68399469962,27.34276150877502,749566974029.4879
3072,1.0934308794391099,5879.591525682061,25.850422329740233,168537199301.32852
3073,1.0938271604938272,4283.950617283952,27.086294497552622,580000323098.2225
3074,1.0938271604938272,11164.609053497943,26.11062151759631,218624507506.45126
3075,1.0946789745030754,14585.95801059969,25.185764366381733,86703870864.16115
3076,1.0947369595049417,13273.931700143567,31.401620149927506,43406058754408.48
3077,1.0947493701088173,10436.165068182545,28.949689953511406,3738441590599.6963
3078,1.0947679893701576,13426.1275522438,32.74872214446495,166951112249102.8
3079,1.0948470058846063,9854.997968370228,28.993808641846897,3907069192978.734
3080,1.0952288212614383,10755.10734023156,27.132826054676475,607626398975.8057
3081,1.0954603929065818,7150.188512616328,26.840983174336646,453827576015.0116
3082,1.0954905624518998,6420.517047047555,27.30825473978797,724143011692.7169
3083,1.0955541631150023,13016.376229910751,26.920180228554464,491230953832.8034
3084,1.095566394011753,9639.113278802351,27.5723513554258,943018139577.1763
3085,1.0957641268425533,2873.921407393608,28.270191157531535,1894907532071.0854
3086,1.0959483132002088,19474.72628635291,25.303189419044205,97506942646.33377
3087,1.0960433989850238,7366.5825557305525,26.209358718029097,241312525834.49078
3088,1.0961663667543753,17393.640437190883,26.59028343650997,353194041860.7367
3089,1.0961801811803504,16047.680426111896,25.330951171449335,100251831415.43202
3090,1.0962127289555923,3334.4807378011437,34.86641558288314,1387688187361753.8
3091,1.096273430443169,9761.84806271307,28.179313470500276,1730295761966.2805
3092,1.096500193617793,6512.142521197426,28.15211791213236,1683873503317.3645
3093,1.0967258830237034,13555.013632745686,32.610066210574075,145335533691512.2
3094,1.097003048733956,16813.977677881667,31.75696172507323,61926030054728.07
3095,1.097129995878974,17214.64765380542,28.766449947030093,3112507996989.886
3096,1.0973284132373289,3095.5060897669764,29.42522024307176,6014655817812.702
3097,1.0974980603052207,7023.4481971344585,27.442859978451782,828481197106.5773
3098,1.097600447507566,6660.452875531835,32.70137860921349,159231241269024.78
3099,1.0977583745577277,17520.883158556953,25.91419003304877,179634493738.05954
3100,1.0977718285441533,17026.1847818792,32.53842844882315,135288202045637.75
3101,1.0978706949595534,3633.1239027474357,29.601998690242024,7177689784942.643
3102,1.0979679205221384,13688.474119395374,30.270832479937003,14010560462480.338
3103,1.0982301021255487,6727.663856208699,33.34483450085456,303024416546965.1
3104,1.098331352433325,18618.684823868465,24.396438711356467,39376645014.14204
3105,1.0986243899970918,3522.2891889953717,30.78399714505117,23405616832171.695
3106,1.0989621045184321,17307.92359822766,26.94738826585952,504779867809.4076
3107,1.0990870324749398,16706.4883370172,30.93183731167512,27134777174568.637
3108,1.0991143733108033,14148.542045746062,25.916762214484244,180097140999.2945
3109,1.099127731664703,17106.00439616914,31.552824783541517,50491432459090.75
3110,1.0991769547325103,6160.493827160494,26.31038104334835,266964370693.90503
3111,1.0993490026801345,16342.597453590017,26.137622317938867,224607959670.38943
3112,1.099370353899894,3411.7422555831845,35.45175260990609,2491727425171124.0
3113,1.0997287720242386,18050.5110946778,24.696224959578696,53141550770.082245
3114,1.0997713763145862,15560.585276634658,24.896119379296117,64900384120.85076
3115,1.1000659466727056,19951.582576212175,30.950231033874566,27638505242865.91
3116,1.100563938424021,2361.0730071635426,26.947330370409098,504750644197.5624
3117,1.1007997380334729,13959.277478997761,26.476917576433262,315340100176.4436
3118,1.10085510171611,16913.050032312563,32.364150076893985,113650614923955.0
3119,1.1009028701628634,10264.10729402595,32.59986076967129,143859863232870.8
3120,1.1010964807284624,9994.99780715005,33.03685542686887,222701945666466.8
3121,1.1011749396661363,6823.090845874185,31.078635518958176,31425334632569.656
3122,1.1017603400181166,19854.747728636517,30.42005431077794,16265286834569.24
3123,1.101814751465042,6323.546107031009,26.92199669180201,492124067715.1977
3124,1.1022163325750178,3891.216522624337,28.139609276060828,1662941729370.3455
3125,1.1024113474287625,10454.533575275107,28.363625046185085,2080491013956.4238
3126,1.1029914920813597,16176.379589980847,25.766093303706082,154907391901.64468
3127,1.1031965273782924,13812.608571148647,27.086570754015522,580160574070.1267
3128,1.1032548727264997,13102.59712584965,29.405358926076754,5896375323365.39
3129,1.1032739427469982,3378.4568399530363,35.91106525703111,3944368486911614.5
3130,1.1033432092178272,13276.325984400892,32.24053669901587,100435485202738.36
3131,1.1035107691477826,10389.628074110453,28.820592574817965,3285672859740.9146
3132,1.1035919775205798,19513.55647584245,25.835906792573866,166108461184.76324
3133,1.1037562024759098,12600.975461057764,25.860682196715228,170275269484.48352
3134,1.1038665523443703,3187.9378687171093,30.422296066170013,16301790529924.87
3135,1.1039739124380694,6963.015649902813,27.658905968002358,1028277273608.5717
3136,1.1040864366881742,12852.91876238378,26.545939844809546,337874325354.3499
3137,1.1045375604799261,6672.981619203934,33.285197376039726,285481223572274.7
3138,1.1045386401208122,19710.286853207705,29.246747651719335,5031542191314.662
3139,1.1046735197322,6572.4624182176385,31.410053885839442,43773682030714.766
3140,1.1051728265880385,19297.72519336219,25.204885626062403,88377710052.02316
3141,1.1053055425135248,17033.884524367528,31.578179880705356,51788015670036.5
3142,1.1054738532426973,6738.297016087861,32.97593201110583,209539212812600.34
3143,1.1054917667248105,17696.36516565338,25.18417015483524,86565756672.97456
3144,1.1055442689816026,14418.247396822628,25.30189694367719,97380998732.08607
3145,1.105945125297697,3322.9646690162535,35.26359072314096,2064347773276717.5
3146,1.1060827908355668,9838.282874089295,30.56831155535223,18864662055556.754
3147,1.1060874113965615,10080.612899644551,34.107580583268316,649731673291819.1
3148,1.1064836924512786,13447.007287732788,32.744072531285326,166176656013437.47
3149,1.1067728852100025,7102.94045393144,26.822273046034336,445415346193.8481
3150,1.106809034304843,10194.911570616494,33.617402440507526,397971870073360.1
3151,1.1071172529029563,16753.80333847031,32.06689934031618,84426237520513.47
3152,1.1071384984236081,16570.163288395415,30.240061288967752,13586004378362.195
3153,1.1073007163542143,4964.487120865723,26.052983616846053,206379721430.9557
3154,1.107411421069679,16410.30925444937,27.63259995501999,1001580086114.0775
3155,1.107476218817121,13590.021365648527,30.60875813021138,19643313770569.42
3156,1.107495051713695,9619.541126024444,27.843155960287564,1236314583886.6606
3157,1.107498856881573,9140.374942844079,26.50456458435674,324179944995.18414
3158,1.1076639739877052,3477.9251130417115,31.178309635921803,34719049733586.73
3159,1.107720643809316,3565.636323379892,29.99828592688541,10668172872469.166
3160,1.1077904278702204,16898.987637176826,32.58359170660761,141538333805375.34
3161,1.1079776964893564,17357.008586089516,26.129242839142716,222733725554.1063
3162,1.10801477907323,13213.850737311475,32.07009398983362,84696381036642.14
